"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"ERCC-00130",3.50048119300802e-05,0.0136981793140144,-10.2600250222083,75.2328669765988,3.53507715917896
"ERCC-00131",4.05230668546882e-05,0.0151120270707339,-10.1136391940173,72.110980599313,3.53507715917896
"ERCC-00136",9.60035995898019e-05,0.0232040072734044,-9.25112487147228,55.9895631379681,3.53507715917896
"ERCC-00143",0.639152385188286,0.607146019804133,-0.447612378562058,0.238546343944511,3.53507715917896
"ERCC-00144",0.0218074244559331,0.157754021201175,-3.82550479579528,8.30182386257429,3.53507715917896
"ERCC-00145",0.00442011702668709,0.0859244909894982,-5.42158910661699,16.0581463312521,3.53507715917896
"ERCC-00148",0.64187429041924,0.607833634470398,-0.443362803781148,0.234632336865454,3.53507715917896
"ERCC-00154",0.182915706510686,0.369508512332851,-1.69872985241896,2.1511509410438,3.53507715917896
"ERCC-00157",0.0576681807790191,0.236777412101251,-2.85304971721359,5.00537408369372,3.53507715917896
"ERCC-00158",0.866409335478454,0.676031084651923,-0.143397808332106,0.0302940700075416,3.53507715917896
"ERCC-00160",0.177006950735305,0.365542388219374,-1.73156627748836,2.21820900244927,3.53507715917896
"ERCC-00162",0.0323589846552497,0.186348244576989,-3.4308635638215,6.85373771886333,3.53507715917896
"ERCC-00163",0.00942812356044414,0.112020276415899,-4.66405818830426,11.9569509701242,3.53507715917896
"ERCC-00165",0.00925993776848511,0.111089212872207,-4.6820579508126,12.0449609082808,3.53507715917896
"ERCC-00168",0.255253049616009,0.421885124465899,-1.36549987444356,1.51610375064157,3.53507715917896
"ERCC-00170",0.0137689147287828,0.12887230237165,-4.28534178352457,10.201854278246,3.53507715917896
"ERCC-00171",0.97478614106592,0.702932053812715,-0.0255371745398662,0.00106735479430908,3.53507715917896
"A1BG",0.263528826807989,0.427734808758945,-1.33359251733361,1.45967727523533,3.53507715917896
"A1CF",0.00902881779200756,0.110084300015971,-4.70733384016748,12.1692764652511,3.53507715917896
"A1I3",0.917175999131117,0.689503924044687,-0.0864558958820671,0.0115627484657042,3.53507715917896
"A2LD1",0.00150426266419783,0.0554336156672007,-6.49945242495437,23.5408004777128,3.53507715917896
"A2M",0.000951727372007077,0.0462786038354,-6.9572319381279,27.4325021290277,3.53507715917896
"A3GALT2",0.17330353083144,0.363123382069617,-1.75271070836864,2.26181421836694,3.53507715917896
"AAAS",0.39510656842218,0.502933196855153,-0.928599756994855,0.813124363203638,3.53507715917896
"AACS",0.825486978934067,0.667731738951547,-0.191781789296852,0.0521202276405448,3.53507715917896
"AADAC",0.10249354538089,0.290780217925338,-2.27795545428024,3.45284208121454,3.53507715917896
"AADACL1",0.0560992967685996,0.234016017428405,-2.88063200185114,5.08676754893647,3.53507715917896
"AADAT",0.173088052796313,0.362856927007237,-1.75395483826732,2.2643902914011,3.53507715917896
"AAGAB",0.454585740777019,0.532679965585631,-0.78836873458221,0.62146712169594,3.53507715917896
"AAK1",0.120128334638756,0.307459923543929,-2.11919465233707,3.07074581237402,3.53507715917896
"AAMP",0.906279680644184,0.687193452119418,-0.0984073222939055,0.0148234483021746,3.53507715917896
"AARD",0.196306763468688,0.381282287511336,-1.62807672353684,2.00958205113278,3.53507715917896
"AARS",0.396659566179138,0.503761382443137,-0.924676882093613,0.807523403486153,3.53507715917896
"AARS2",0.914121489635883,0.689411132974897,-0.0897917955341724,0.0124354176176392,3.53507715917896
"AARSD1",0.0531298214302332,0.228860012025185,-2.93501689952186,5.2491922939365,3.53507715917896
"AASDHPPT",0.876590431861756,0.678813457211037,-0.131715406113174,0.0258090707088245,3.53507715917896
"AASS",0.0575818086052945,0.236715611386114,-2.85454858398757,5.00978023007835,3.53507715917896
"AATF",0.705671101722624,0.630331336756102,-0.348606011618801,0.153929516925053,3.53507715917896
"AATK",0.995842022088117,0.708205388771932,-0.00416664633913829,2.90151140068973e-05,3.53507715917896
"ABAT",0.121469283596607,0.308326508524435,-2.10809385806781,3.04475392029543,3.53507715917896
"ABCA1",0.7196332044021,0.634186139977115,-0.329013635110246,0.138907951516994,3.53507715917896
"ABCA17",0.946677208756981,0.696585193518374,-0.0547971005461047,0.00478040136102592,3.53507715917896
"ABCA2",0.865902595553555,0.67593948034411,-0.143982853011734,0.0305269964487289,3.53507715917896
"ABCA4",0.0753481295421567,0.259857480913941,-2.58563617781221,4.24977455694761,3.53507715917896
"ABCA5",0.0932299886956221,0.280400344605398,-2.37268584192612,3.69017362101948,3.53507715917896
"ABCA7",0.152861309416933,0.343410067747869,-1.8782242430852,2.52751016460395,3.53507715917896
"ABCB10",0.042976490662938,0.209018192936845,-3.14710204156813,5.90768844788313,3.53507715917896
"ABCB11",0.0536454092884232,0.229392201437288,-2.92535938134991,5.22016058218352,3.53507715917896
"ABCB1A",0.172900951590676,0.362721601545903,-1.75503638260257,2.26663065333481,3.53507715917896
"ABCB1B",0.283457765885742,0.440006220142498,-1.26069214086005,1.33368190477261,3.53507715917896
"ABCB4",0.00736863651773161,0.10335849935104,-4.91052259427466,13.2002237586205,3.53507715917896
"ABCB6",0.104776648183674,0.290780217925338,-2.25592435459872,3.39865360823762,3.53507715917896
"ABCB7",0.00936970110821295,0.112020276415899,-4.6702740820439,11.9872949565386,3.53507715917896
"ABCB8",0.487175483460312,0.546598972785769,-0.719130885157388,0.53362221487556,3.53507715917896
"ABCB9",0.0118253283788423,0.120902104129304,-4.43751157510876,10.8853396491348,3.53507715917896
"ABCC1",0.340398909322683,0.473080093457084,-1.07763708639298,1.03562427067023,3.53507715917896
"ABCC10",0.369610820484977,0.489704747122243,-0.995304663439205,0.910395412379807,3.53507715917896
"ABCC2",0.684147519273432,0.622955377352577,-0.379581713160944,0.178880772678279,3.53507715917896
"ABCC3",1.46678236566423e-06,0.00301342288234795,-13.4324394231393,183.479878751571,3.53507715917896
"ABCC4",0.0489446152482865,0.220154448573692,-3.01706592119888,5.49916170805394,3.53507715917896
"ABCC5",0.0181523260836706,0.145936375892592,-4.008956567603,9.03109028496725,3.53507715917896
"ABCC6",0.0532780890836169,0.228860012025185,-2.93223011894092,5.24080648391973,3.53507715917896
"ABCC8",0.249487664037078,0.418417738113979,-1.38834580775006,1.5569810722511,3.53507715917896
"ABCC9",0.541608475256331,0.5696682570354,-0.61321190895346,0.408623340642639,3.53507715917896
"ABCD1",0.768195169906419,0.649637613810204,-0.263711450637067,0.093378964879291,3.53507715917896
"ABCD2",0.00716957911443949,0.102466100735062,-4.93790832700857,13.3435670771256,3.53507715917896
"ABCD3",0.00349878192925603,0.0789222542953522,-5.65534039127242,17.5023734315516,3.53507715917896
"ABCD4",0.294640466735919,0.447557873752197,-1.2219994227578,1.26847684045512,3.53507715917896
"ABCE1",0.98436678921012,0.704759794716755,-0.015756698122805,0.000410221859471706,3.53507715917896
"ABCF1",0.991944894240308,0.707367698289742,-0.00808772340121121,0.000108896900262141,3.53507715917896
"ABCF2",0.706343603109641,0.630520830448609,-0.34765346992704,0.15318534045643,3.53507715917896
"ABCF3",0.851957383316162,0.67381735250076,-0.160218772985812,0.0373008699772335,3.53507715917896
"ABCG1",0.883435012025388,0.68059178868783,-0.123937547341121,0.0230013393798616,3.53507715917896
"ABCG2",0.818161398412986,0.665503528670219,-0.200695653268834,0.0566841814225765,3.53507715917896
"ABCG3",0.0251027245453472,0.168536447655581,-3.68477889111187,7.76703017555301,3.53507715917896
"ABCG3L1",0.648618081559996,0.610484446886629,-0.432911207668334,0.225109401602607,3.53507715917896
"ABCG3L2",0.291597875799221,0.44524090371424,-1.23237956351333,1.28585508916096,3.53507715917896
"ABCG3L3",0.288800450019082,0.443477733103657,-1.24201931372686,1.30206901381434,3.53507715917896
"ABCG3L4",0.40348881757801,0.507358121683631,-0.907606505217474,0.783307708454425,3.53507715917896
"ABCG4",0.307399558317422,0.454490186644474,-1.17960688471205,1.19838052865598,3.53507715917896
"ABCG5",0.201225401349267,0.384530185707787,-1.60332959947449,1.96087365878902,3.53507715917896
"ABCG8",0.0563735140810778,0.234327269231524,-2.87575583927025,5.07233036736673,3.53507715917896
"ABHD1",0.00068701043894437,0.0416087567730872,-7.2831610708874,30.5077965458887,3.53507715917896
"ABHD10",0.339546904182721,0.472615346156166,-1.080143184876,1.03952376442476,3.53507715917896
"ABHD12",0.471479086799807,0.540152009227717,-0.751880532505666,0.574591025171382,3.53507715917896
"ABHD13",0.583971819299343,0.58677610485542,-0.537902551942614,0.327193631765435,3.53507715917896
"ABHD14A",0.198023520721268,0.382817597158275,-1.6193694638212,1.99239207859331,3.53507715917896
"ABHD14B",0.873631424587891,0.677804843933791,-0.135096703269528,0.0270744167545376,3.53507715917896
"ABHD15",0.804640404915156,0.662316199380006,-0.217359803333371,0.0656459943955213,3.53507715917896
"ABHD16A",0.0644448757221843,0.245400298309473,-2.74194506055949,4.68412590146731,3.53507715917896
"ABHD2",0.00689570011326567,0.101139998416259,-4.97685723362178,13.5492737459539,3.53507715917896
"ABHD3",0.274028790931307,0.434703598627755,-1.29452210172257,1.39164279464532,3.53507715917896
"ABHD4",0.10328974823873,0.290780217925338,-2.2702171503881,3.43376559794377,3.53507715917896
"ABHD5",0.160642341012336,0.351529767359034,-1.82857486955,2.42100447997293,3.53507715917896
"ABHD6",0.0019224799431608,0.0642462876816357,-6.25413928932509,21.6431488381583,3.53507715917896
"ABHD8",0.0070455162584477,0.101221131016859,-4.95536385619602,13.4354894957407,3.53507715917896
"ABI1",0.503396161785878,0.552349477711882,-0.686377820891081,0.493722183568102,3.53507715917896
"ABI2",0.451525724474411,0.53113914467232,-0.795122932168053,0.630283792024868,3.53507715917896
"ABI3",0.243762234711242,0.414753625055273,-1.41156197667669,1.59892582184555,3.53507715917896
"ABL1",0.0168321806638447,0.14071527997038,-4.08446270912865,9.34214924500123,3.53507715917896
"ABL2",0.126765083071393,0.314436245898656,-2.06541964499974,2.94570933822546,3.53507715917896
"ABLIM2",0.886440931837376,0.681048869805409,-0.120540786440903,0.0218206615212545,3.53507715917896
"ABLIM3",0.303822399942709,0.452495046359439,-1.19131195900826,1.21759370791929,3.53507715917896
"ABO",0.000559158344785289,0.0385032525129604,-7.48907786054655,32.5930613800802,3.53507715917896
"ABO2",0.761391778286445,0.646913609986048,-0.272607233244857,0.099151859311928,3.53507715917896
"ABP1",0.706003041257477,0.630355131798588,-0.348135733768035,0.153561935547525,3.53507715917896
"ABR",0.417724545861605,0.51304251834013,-0.872933044873255,0.734913939874618,3.53507715917896
"ABT1",0.397007621027844,0.503761382443137,-0.923799801935511,0.806272973021132,3.53507715917896
"ABTB1",0.462298653589079,0.536277332911655,-0.771544160410372,0.599693695393312,3.53507715917896
"ABTB2",0.0841303829458716,0.27034927331677,-2.47538750559486,3.95550112721944,3.53507715917896
"ACAA1A",0.357501869303362,0.483067299368962,-1.02861468804115,0.960382467695981,3.53507715917896
"ACAA2",0.0255112000380627,0.168892150030457,-3.66863770606646,7.70701938088656,3.53507715917896
"ACACA",0.399062239517939,0.504999173583015,-0.918637885490491,0.798927392207997,3.53507715917896
"ACACB",0.350562949830778,0.478380085863255,-1.04821498854585,0.990228161368259,3.53507715917896
"ACAD10",0.172052125821762,0.36225624806495,-1.75995779097795,2.27683608073339,3.53507715917896
"ACAD11",0.00696633320096221,0.101139998416259,-4.96666627571568,13.4952411134599,3.53507715917896
"ACAD9",0.00400305856079324,0.0834930093503294,-5.52069656985232,16.6594124667153,3.53507715917896
"ACADL",0.210725677382535,0.392230303239268,-1.55719809857043,1.87129276942471,3.53507715917896
"ACADM",0.031780120734278,0.184566763212187,-3.44891431881602,6.91653329920772,3.53507715917896
"ACADS",0.46217470457361,0.53622038919893,-0.771812310952768,0.600038597063029,3.53507715917896
"ACADSB",0.562854093356871,0.578577504039838,-0.574734843654032,0.366208489077255,3.53507715917896
"ACADVL",0.0512868897824746,0.225865092789795,-2.9703201192622,5.35601620765585,3.53507715917896
"ACAP1",0.116980145184978,0.304208216497741,-2.14575105785863,3.13330850364949,3.53507715917896
"ACAP2",0.0641424045350793,0.244711247261656,-2.74664959656607,4.69751564229679,3.53507715917896
"ACAP3",0.924233845724683,0.690656393458798,-0.0787901595711222,0.00966917479775201,3.53507715917896
"ACAT1",0.822701752412861,0.666842308408543,-0.195161534734328,0.0538315313253404,3.53507715917896
"ACAT3",0.305640076074159,0.45394262826777,-1.18534709130162,1.20778922833489,3.53507715917896
"ACBD3",0.682284949507605,0.622224625033384,-0.38230789387158,0.181145291856058,3.53507715917896
"ACBD4",0.245373274311929,0.415329153635663,-1.40497465927044,1.58698307794346,3.53507715917896
"ACBD5",0.0599330032356718,0.240077886170007,-2.81452795337531,4.89279730482468,3.53507715917896
"ACBD6",0.104129712567149,0.290780217925338,-2.26211792077115,3.41384933327075,3.53507715917896
"ACCN1",0.200940126273059,0.384530185707787,-1.60474829453641,1.96365368400629,3.53507715917896
"ACCN2",0.0788137902904312,0.264102356274044,-2.54066729374399,4.12855185639366,3.53507715917896
"ACCN5",0.179348015476268,0.367499036722175,-1.71842714015418,2.19128024169933,3.53507715917896
"ACD",0.229924971651996,0.405610413729437,-1.47000223348578,1.70630941903536,3.53507715917896
"ACE",0.136722412154297,0.323790893465636,-1.98980259730603,2.7736002040629,3.53507715917896
"ACE2",0.0880449840901083,0.275003463968259,-2.42990741227123,3.83696603450071,3.53507715917896
"ACER2",0.0462133634684754,0.21562021246611,-3.0744862701555,5.67766835213382,3.53507715917896
"ACIN1",0.487825041295638,0.546964845953165,-0.717798459348512,0.531977911522632,3.53507715917896
"ACLY",0.708574589814893,0.631117895906454,-0.34449994689612,0.150731661545819,3.53507715917896
"ACMSD",0.729018041471676,0.636577727271189,-0.316056799033243,0.12930883859271,3.53507715917896
"ACN9",0.544183769719713,0.570593071793448,-0.60846827718705,0.403304937421177,3.53507715917896
"ACNAT2",0.0199853726322041,0.15178867938774,-3.91275464139828,8.64404859447826,3.53507715917896
"ACO1",0.0599772728875502,0.240077886170007,-2.81378957372477,4.89065189688365,3.53507715917896
"ACO2",0.858396549999103,0.673873910307961,-0.152689106780082,0.034085541509676,3.53507715917896
"ACOT1",0.00342362847278172,0.0788752173878896,-5.67705433337097,17.6411961110131,3.53507715917896
"ACOT12",0.0441842176037182,0.211759290300599,-3.11938762145155,5.8193318622331,3.53507715917896
"ACOT13",0.710972369379812,0.631975439448722,-0.341121711565798,0.148120286938649,3.53507715917896
"ACOT2",0.00381706665306438,0.0810537610280338,-5.56827304321159,16.9537939224824,3.53507715917896
"ACOT3",0.0062768537479335,0.0985086901279713,-5.07088641959422,14.0549074208468,3.53507715917896
"ACOT4",0.00665777182369266,0.0997435812199294,-5.01197041141497,13.7365893915948,3.53507715917896
"ACOT5",0.00891212057905741,0.109637464741698,-4.72034306592269,12.2335938429511,3.53507715917896
"ACOT7",0.0109759159782058,0.117472387534967,-4.51205186307476,11.2306548613154,3.53507715917896
"ACOT8",0.342253639971064,0.474239664549639,-1.07220317945432,1.02718671919539,3.53507715917896
"ACOT9",0.943906316151452,0.695990340885912,-0.0577283591263739,0.00529115142174374,3.53507715917896
"ACOX1",0.0147206270930402,0.133081234543608,-4.21850556515946,9.9105354525935,3.53507715917896
"ACOX2",0.0169335182349906,0.141185114748426,-4.07846029373622,9.31718389684612,3.53507715917896
"ACOX3",0.150838793418451,0.340725586745729,-1.89154360570611,2.55639570269396,3.53507715917896
"ACP1",0.0820332773344035,0.268471224021084,-2.50063029288975,4.02200884146671,3.53507715917896
"ACP2",0.0123839727111113,0.123218796939596,-4.39135216569732,10.6749975771224,3.53507715917896
"ACP6",0.960840366691926,0.69888233434172,-0.0399469954728433,0.00257605237272687,3.53507715917896
"ACPL2",0.221426537968222,0.399922276982708,-1.50766440153565,1.77687242426311,3.53507715917896
"ACPP",0.0214814720379313,0.156985489477929,-3.84056448105964,8.36030365551754,3.53507715917896
"ACPT",0.488983285159962,0.547389895064401,-0.715426971768442,0.529055734229018,3.53507715917896
"ACRBP",0.7313774767348,0.637159945238006,-0.312825568470584,0.126957351470302,3.53507715917896
"ACSBG1",0.610578309016789,0.59816144357918,-0.493348723359538,0.282168264388521,3.53507715917896
"ACSF2",0.0894680582587476,0.276398163977681,-2.41387360836578,3.79557138487044,3.53507715917896
"ACSL1",0.0109735938581834,0.117472387534967,-4.51226345049045,11.2316450867553,3.53507715917896
"ACSL3",0.740525092923601,0.638894556694424,-0.300395759388456,0.118072029901175,3.53507715917896
"ACSL4",0.0399863059934735,0.203366758918381,-3.21921823364656,6.14092075628127,3.53507715917896
"ACSL5",0.686583832988659,0.623702238659551,-0.376026944713106,0.175944405834898,3.53507715917896
"ACSM2A",0.00117285039004658,0.0493679149724136,-6.74831826216264,25.5973757688193,3.53507715917896
"ACSM3",0.288910813163081,0.443477733103657,-1.24163724347006,1.3014250003986,3.53507715917896
"ACSM5",0.957328588606843,0.698276591215361,-0.0436085936850374,0.00305936061099973,3.53507715917896
"ACSS1",0.134380713365918,0.322013665942053,-2.00707836293213,2.81253977948497,3.53507715917896
"ACSS2",0.21559414552101,0.394501175257524,-1.53435759467122,1.82752691701034,3.53507715917896
"ACSS3",0.0158513043115932,0.13669313855523,-4.14450349109231,9.59415452927523,3.53507715917896
"ACTB",0.275465583760797,0.435723591350968,-1.289292581021,1.38262538263854,3.53507715917896
"ACTG2",0.330338607059946,0.467264470913228,-1.10763706858409,1.0826396723405,3.53507715917896
"ACTL6A",0.348934721473426,0.477931161334021,-1.05287041876346,0.997363761269255,3.53507715917896
"ACTL7A",0.532199815621628,0.565444547884354,-0.630736266884253,0.428484795490558,3.53507715917896
"ACTL7B",0.929304434222881,0.691552778080879,-0.0733188928571281,0.00841429879959738,3.53507715917896
"ACTN1",0.0136998710615694,0.128518831013911,-4.29036885775662,10.2239823059757,3.53507715917896
"ACTN2",0.418391341739864,0.513707914323096,-0.871338060183916,0.73271365358013,3.53507715917896
"ACTN4",0.0529341273199092,0.228860012025185,-2.93870701920331,5.26030686910945,3.53507715917896
"ACTR10",0.92796400387103,0.691446852610331,-0.074762335880326,0.00873746805536097,3.53507715917896
"ACTR1A",0.957962329311254,0.698276591215361,-0.0429468240064883,0.002969061175863,3.53507715917896
"ACTR1B",0.607898067685697,0.597260312426543,-0.497748062903845,0.286505308415573,3.53507715917896
"ACTR2",0.0899598511138376,0.277191625562614,-2.40839180691865,3.78146594494909,3.53507715917896
"ACTR3",0.483593426868331,0.545454418854471,-0.726510752417555,0.54276156853913,3.53507715917896
"ACTR3B",0.440349576599877,0.526585414004121,-0.820186375239302,0.663375782717053,3.53507715917896
"ACTR5",0.426058133139909,0.519099624301516,-0.853179479253225,0.707825733553715,3.53507715917896
"ACTR6",0.678131134536787,0.620847924221885,-0.388414595972701,0.186257292437105,3.53507715917896
"ACVR1",0.296342095093126,0.448712479275572,-1.21624076533005,1.25887209899012,3.53507715917896
"ACVR1B",0.219275545918328,0.397958857874939,-1.51742613949631,1.79533507740351,3.53507715917896
"ACVR1C",0.00925191082566477,0.111089212872207,-4.68292517304409,12.0492120775292,3.53507715917896
"ACVR2A",0.0214143784540034,0.156985489477929,-3.84369269219762,8.37248181433269,3.53507715917896
"ACVR2B",0.679050718920408,0.621210880911084,-0.387059457717639,0.185118199174374,3.53507715917896
"ACVRL1",0.966998699563393,0.701092416299895,-0.0335581283452662,0.00182901441527688,3.53507715917896
"ACY1",0.852693930672791,0.673847695889615,-0.159354611035012,0.0369254417567675,3.53507715917896
"ACY3",0.266107675991652,0.429056886102465,-1.32385425514753,1.44261035710727,3.53507715917896
"ACYP1",0.641746536105236,0.607782692563268,-0.443561856822024,0.234815131982236,3.53507715917896
"ACYP2",0.108863674934427,0.295792710430571,-2.21765886819179,3.30543091405468,3.53507715917896
"ADA",0.46772274082952,0.538626898227318,-0.759879592747886,0.58475749396442,3.53507715917896
"ADAM11",0.248215246008979,0.41811409026418,-1.39345898179284,1.56618405524096,3.53507715917896
"ADAM15",0.278326033690574,0.436659315509627,-1.27896206940472,1.36487409048019,3.53507715917896
"ADAM17",0.00966369306000051,0.11272859485637,-4.63937939946952,11.8369817734526,3.53507715917896
"ADAM19",0.0771660541935989,0.261780043649866,-2.56179563117145,4.18530186103437,3.53507715917896
"ADAM1A",0.754094756388657,0.643775517493191,-0.282237247267202,0.105558149044832,3.53507715917896
"ADAM23",0.309738416987319,0.456096435830376,-1.17202715388615,1.18599658377203,3.53507715917896
"ADAM4",0.631413607557595,0.605180395704841,-0.459794151684716,0.249899196424741,3.53507715917896
"ADAM4L1",0.0689911293503448,0.252732138858704,-2.67377734278937,4.49220032108768,3.53507715917896
"ADAM9",0.224704984992665,0.401921180647484,-1.49296691493384,1.74920912312202,3.53507715917896
"ADAMDEC1",0.393583284252445,0.502434423108185,-0.932462583576687,0.818652694801098,3.53507715917896
"ADAMTS1",0.0124441727519803,0.123357595059169,-4.38650281769175,10.6530533457488,3.53507715917896
"ADAMTS12",0.90697271004847,0.687193452119418,-0.0976429174690847,0.01460382333915,3.53507715917896
"ADAMTS14",0.0232262216600795,0.162579155212898,-3.76247339458577,8.05969750111358,3.53507715917896
"ADAMTS15",0.117413262937984,0.304208216497741,-2.1420554057545,3.12456978763481,3.53507715917896
"ADAMTS19",0.900158778055272,0.685125942648348,-0.105184111156602,0.0168356641864609,3.53507715917896
"ADAMTS2",0.0223963997160201,0.159038839471627,-3.7988550600025,8.19893487136802,3.53507715917896
"ADAMTS3",0.605990102249366,0.596894641713787,-0.500891625968045,0.289619188178047,3.53507715917896
"ADAMTS4",0.211245843558455,0.392774040156875,-1.55473268840135,1.86654993283724,3.53507715917896
"ADAMTS5",0.0131145930118503,0.125674920591267,-4.33402969840937,10.4174537886526,3.53507715917896
"ADAMTS7",0.75620842107501,0.644482314712827,-0.279438251545244,0.103679483634624,3.53507715917896
"ADAMTS9",0.565985446376562,0.579798382420712,-0.569186914225156,0.360230949279366,3.53507715917896
"ADAMTSL3",0.0517088174068049,0.226751104909717,-2.96212696255502,5.33112663049526,3.53507715917896
"ADAMTSL4",0.0102294389112256,0.115330520641352,-4.5824855479103,11.5634570785355,3.53507715917896
"ADAMTSL5",0.299378630347079,0.449872055735055,-1.20604618447018,1.24193243910334,3.53507715917896
"ADAP1",0.51803680352032,0.559003423299886,-0.657708989979507,0.459701680279315,3.53507715917896
"ADAP2",0.700358517938132,0.628010768583492,-0.356162906569198,0.159882826885607,3.53507715917896
"ADAR",0.294134863878476,0.447203505652216,-1.22371689614853,1.27134639638857,3.53507715917896
"ADARB1",0.0857679093059383,0.272669768473493,-2.45611035986349,3.90505652654378,3.53507715917896
"ADAT1",0.607332070368671,0.597142856138722,-0.498679569357196,0.287426733131188,3.53507715917896
"ADAT3",0.865754140707433,0.67593948034411,-0.144154312912968,0.0305954094917148,3.53507715917896
"ADCK1",0.649843773163934,0.610805412116418,-0.431023293959461,0.223405024473339,3.53507715917896
"ADCK2",0.829236076719151,0.668406015083736,-0.187250391504976,0.0498628426043988,3.53507715917896
"ADCK3",0.612953264643964,0.598871091634385,-0.489466586337422,0.278361301954362,3.53507715917896
