"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"ERCC-00095",0.0030783430397306,0.0752891042389138,-5.78336380087009,18.3331381942786,3.53484306252734
"ERCC-00096",0.796370167423355,0.659261856113983,-0.227691166781313,0.0714765559820517,3.53484306252734
"ERCC-00099",0.078160621498399,0.263024823278806,-2.54898931966204,4.15090109989899,3.53484306252734
"ERCC-00108",5.56438266757691e-05,0.0163310215116662,-9.79653941764907,65.7540094559957,3.53484306252734
"ERCC-00109",0.875202058689005,0.678291850121863,-0.133300495067409,0.0263989464100661,3.53484306252734
"ERCC-00111",0.0551438719742493,0.232156105253769,-2.89780965506387,5.13784840471932,3.53484306252734
"ERCC-00112",0.0182451723884529,0.145850945725246,-4.0038547606071,9.01045245515268,3.53484306252734
"ERCC-00113",0.0348925093258121,0.193873487321543,-3.35548310530883,6.59502314179401,3.53484306252734
"ERCC-00116",0.000271615649946945,0.0312195942708007,-8.21112254263291,40.8801365603814,3.53484306252734
"ERCC-00130",3.50196923903371e-05,0.0137040023766631,-10.2596000149733,75.2276977964499,3.53484306252734
"ERCC-00131",4.05115370866313e-05,0.0150449343553425,-10.1139237580819,72.1207632492521,3.53484306252734
"ERCC-00136",9.59935325593933e-05,0.0232015740787344,-9.25122973793883,55.9939538094439,3.53484306252734
"ERCC-00143",0.639054732096991,0.607172762833416,-0.447765175538643,0.238688133582873,3.53484306252734
"ERCC-00144",0.0218311279735929,0.157805884803355,-3.82441843895385,8.29774297621305,3.53484306252734
"ERCC-00145",0.00440342211314626,0.0859543640718592,-5.42537328736326,16.0811934180913,3.53484306252734
"ERCC-00148",0.642124279343855,0.607898013452802,-0.442973412494179,0.234275498765322,3.53484306252734
"ERCC-00154",0.182944563661159,0.369596408277952,-1.69857210284686,2.15084420076146,3.53484306252734
"ERCC-00157",0.0577533009608225,0.236872586053847,-2.85157477171901,5.00109485460677,3.53484306252734
"ERCC-00158",0.866363608782738,0.67594438382331,-0.143450586967505,0.0303151146586185,3.53484306252734
"ERCC-00160",0.177106362768966,0.365622656198379,-1.73100480728951,2.21706979734408,3.53484306252734
"ERCC-00162",0.0323532108315529,0.186314994401748,-3.43104201005312,6.85444996473271,3.53484306252734
"ERCC-00163",0.00944016511476596,0.112026502930462,-4.66278180800672,11.9509616820049,3.53484306252734
"ERCC-00165",0.00925979635281663,0.111087516342955,-4.68207322270231,12.0452740801482,3.53484306252734
"ERCC-00168",0.254968400414864,0.421584236411432,-1.36661566144413,1.5180987233468,3.53484306252734
"ERCC-00170",0.0137882831458639,0.129053584088597,-4.28393609486504,10.1958530291149,3.53484306252734
"ERCC-00171",0.974788189093013,0.702972759750976,-0.0255350735406256,0.00106718352083451,3.53484306252734
"A1BG",0.263581952498966,0.427905553510328,-1.33339094417957,1.45933054955697,3.53484306252734
"A1CF",0.00901740189430339,0.11010847682065,-4.70859902472418,12.1757641328466,3.53484306252734
"A1I3",0.917166980271873,0.68950831343537,-0.086465729222227,0.0115653017233455,3.53484306252734
"A2LD1",0.00151034265774335,0.0556576696396105,-6.49541872824119,23.5092828059948,3.53484306252734
"A2M",0.000951756333941047,0.0462800121356212,-6.95720150767674,27.4331228099387,3.53484306252734
"A3GALT2",0.173366808016207,0.363255966935199,-1.75234565155023,2.26107317384492,3.53484306252734
"AAAS",0.395074455812053,0.502946827633768,-0.928681036117385,0.813243585147435,3.53484306252734
"AACS",0.825506346486639,0.667751603489136,-0.191758327599855,0.0521085425987817,3.53484306252734
"AADAC",0.102429233202212,0.290656310912968,-2.27858312662818,3.45442087082977,3.53484306252734
"AADACL1",0.0561169258756022,0.234089556557222,-2.88031780294598,5.08589293223099,3.53484306252734
"AADAT",0.173027650011332,0.362827358419766,-1.75430387060018,2.26512785802006,3.53484306252734
"AAGAB",0.454598227816194,0.532612164621911,-0.788341265907866,0.621433430092289,3.53484306252734
"AAK1",0.120117704879384,0.307391810425983,-2.11928314294778,3.07097756149296,3.53484306252734
"AAMP",0.906204313058364,0.687244893501052,-0.098490487261017,0.0148474640170853,3.53484306252734
"AARD",0.195898964245991,0.380687288863394,-1.63015624120238,2.01370792080956,3.53484306252734
"AARS",0.396660285353007,0.503734519904332,-0.924675069019435,0.807523819563469,3.53484306252734
"AARS2",0.914198715103316,0.689393398648792,-0.0897073185729931,0.0124129835412668,3.53484306252734
"AARSD1",0.053261432111285,0.228945861862817,-2.93254280989881,5.24180628646385,3.53484306252734
"AASDHPPT",0.876600523125831,0.678770797195775,-0.131703894230745,0.0258048629340151,3.53484306252734
"AASS",0.0575815362470649,0.236714491736586,-2.85455331393406,5.00984900269275,3.53484306252734
"AATF",0.705745179934311,0.630397506134561,-0.348501041578824,0.153847804927421,3.53484306252734
"AATK",0.995850617189469,0.708194941656023,-0.00415801538757221,2.88953394363682e-05,3.53484306252734
"ABAT",0.121444387286156,0.30849994777441,-2.10829883879572,3.04525685876054,3.53484306252734
"ABCA1",0.719429090213002,0.634026006876961,-0.329297311767234,0.139121454997055,3.53484306252734
"ABCA17",0.946576166610113,0.696550077248199,-0.0549038397161264,0.00479857816899706,3.53484306252734
"ABCA2",0.865820307268478,0.67594438382331,-0.144077889330772,0.03056497238277,3.53484306252734
"ABCA4",0.0753784422841963,0.25980622388809,-2.58523395619885,4.24872453935555,3.53484306252734
"ABCA5",0.0932402965187124,0.280393547686298,-2.37257528465327,3.68992534740553,3.53484306252734
"ABCA7",0.152895075075569,0.34352687113912,-1.8780033766668,2.5270498198962,3.53484306252734
"ABCB10",0.0430460542779463,0.209122513721215,-3.14548470671202,5.90258518451916,3.53484306252734
"ABCB11",0.0535923532595173,0.229499765333443,-2.92634888415143,5.22319024916685,3.53484306252734
"ABCB1A",0.172964955324378,0.362827358419766,-1.75466627538383,2.26587856543504,3.53484306252734
"ABCB1B",0.283482706746001,0.440128072526277,-1.26060415680712,1.33353864556221,3.53484306252734
"ABCB4",0.00736832488715643,0.103334337054831,-4.91056488665321,13.200721400851,3.53484306252734
"ABCB6",0.104505434061457,0.290792204811596,-2.25851620834115,3.40503771625249,3.53484306252734
"ABCB7",0.00940623744951012,0.112026502930462,-4.66638225130523,11.9685261112634,3.53484306252734
"ABCB8",0.487418644305402,0.54660181545408,-0.718631885946931,0.533007893131296,3.53484306252734
"ABCB9",0.011826532945204,0.12089784416298,-4.4374097170481,10.8850741337066,3.53484306252734
"ABCC1",0.340435527309188,0.473255227966834,-1.07752951843058,1.03546132625957,3.53484306252734
"ABCC10",0.369722813958713,0.489807320413012,-0.995001705560989,0.909948620201711,3.53484306252734
"ABCC2",0.684154734079598,0.622961946845516,-0.379571167528724,0.178872467813834,3.53484306252734
"ABCC3",1.46538723618654e-06,0.00301055666634324,-13.4333910253809,183.542061541279,3.53484306252734
"ABCC4",0.0489872107100707,0.220288414273547,-3.01619602085641,5.49654426611733,3.53484306252734
"ABCC5",0.0181976727691786,0.145850945725246,-4.00646156290078,9.02106931726226,3.53484306252734
"ABCC6",0.053295847805464,0.228945861862817,-2.93189685318139,5.23986327169949,3.53484306252734
"ABCC8",0.24953814447465,0.418483239061606,-1.38814349181015,1.55662538989909,3.53484306252734
"ABCC9",0.541690439853505,0.569754468074082,-0.613060584889185,0.408454484798805,3.53484306252734
"ABCD1",0.768183752257243,0.649609727934365,-0.263726313701135,0.0933887023232415,3.53484306252734
"ABCD2",0.00718015244393432,0.102463995438719,-4.93643466440167,13.3361082692656,3.53484306252734
"ABCD3",0.00349949464280875,0.0787892309839071,-5.65513670868062,17.5015136242681,3.53484306252734
"ABCD4",0.294637851321662,0.447604597257575,-1.22200829942669,1.26849752920133,3.53484306252734
"ABCE1",0.984359747847803,0.704761922064251,-0.0157638513380271,0.000410592376091565,3.53484306252734
"ABCF1",0.991937090932216,0.707369058877116,-0.0080955901071445,0.000109108219899748,3.53484306252734
"ABCF2",0.706377758152926,0.630551319103367,-0.347605116381567,0.153147964509322,3.53484306252734
"ABCF3",0.851831083700801,0.673791695272196,-0.160367030375784,0.0373655247175915,3.53484306252734
"ABCG1",0.88344296184517,0.680652969095045,-0.123928548621459,0.0229982228778518,3.53484306252734
"ABCG2",0.818189560835481,0.66552910462,-0.200661232263561,0.056666368679732,3.53484306252734
"ABCG3",0.0250728485646367,0.168335864183055,-3.68596974882966,7.77158322288386,3.53484306252734
"ABCG3L1",0.648643576347894,0.610445346702935,-0.43287190212385,0.225074435417579,3.53484306252734
"ABCG3L2",0.291308889869019,0.444883026171949,-1.23337109756611,1.28752549473989,3.53484306252734
"ABCG3L3",0.288822006432669,0.443321517438726,-1.2419446753074,1.30194929719512,3.53484306252734
"ABCG3L4",0.403600922511758,0.507373824706706,-0.907328704797273,0.782918615420955,3.53484306252734
"ABCG4",0.306943233537048,0.454321196613834,-1.1810924555378,1.20081840699327,3.53484306252734
"ABCG5",0.201211071518555,0.384490367315869,-1.6034008148423,1.96102478781688,3.53484306252734
"ABCG8",0.0564171206125898,0.23450852810134,-2.87498260958141,5.07009889015343,3.53484306252734
"ABHD1",0.000686876060591012,0.0416912079093694,-7.28335668872603,30.5107802907545,3.53484306252734
"ABHD10",0.339600125507095,0.472689424919164,-1.07998645497171,1.03928408274521,3.53484306252734
"ABHD12",0.471890126393927,0.540622918476615,-0.751009103558478,0.573489097049723,3.53484306252734
"ABHD13",0.584028896105784,0.586797858417679,-0.537804817744796,0.327093122885581,3.53484306252734
"ABHD14A",0.198020844200825,0.3829018579754,-1.61938298008695,1.99243063268936,3.53484306252734
"ABHD14B",0.873638775178711,0.677759728705717,-0.135088289469738,0.0270712917077649,3.53484306252734
"ABHD15",0.804692095016308,0.662354043860519,-0.217295565394756,0.0656105350481356,3.53484306252734
"ABHD16A",0.0644530747512923,0.245375919723905,-2.74181784318964,4.6838130721036,3.53484306252734
"ABHD2",0.00689582329902468,0.10116902023418,-4.97683936964035,13.5494681034624,3.53484306252734
"ABHD3",0.274045985207534,0.434758495623107,-1.29445935745124,1.39154123894447,3.53484306252734
"ABHD4",0.103160211113598,0.290792204811596,-2.27147205150348,3.43688516620684,3.53484306252734
"ABHD5",0.160725247520396,0.351626119516509,-1.82805890893133,2.41992365234421,3.53484306252734
"ABHD6",0.00191944869080231,0.0643043115568152,-6.25571727438222,21.6555788115109,3.53484306252734
"ABHD8",0.00704509684367379,0.101215105392019,-4.95542338728541,13.4360889811964,3.53484306252734
"ABI1",0.503577599370249,0.552508518757212,-0.686017458797582,0.493290783792827,3.53484306252734
"ABI2",0.451504456370209,0.531159068312388,-0.79517003602938,0.630347549049545,3.53484306252734
"ABI3",0.243752611929743,0.414590525737224,-1.41160145355239,1.59900588881685,3.53484306252734
"ABL1",0.0168022465947626,0.140663969260297,-4.08624267563471,9.34971697291508,3.53484306252734
"ABL2",0.126816442388132,0.314563640843352,-2.06501457355498,2.94479837859422,3.53484306252734
"ABLIM2",0.886408463500295,0.681146657742361,-0.120577414861986,0.0218332899074861,3.53484306252734
"ABLIM3",0.303854975612892,0.452565836337483,-1.19120474530729,1.21742274013995,3.53484306252734
"ABO",0.000556584956852269,0.0383681351156302,-7.49369073609314,32.6422703476552,3.53484306252734
"ABO2",0.761346526452046,0.646875161938164,-0.272666668059457,0.099191124049202,3.53484306252734
"ABP1",0.70599883182304,0.63046825900733,-0.34814169613185,0.153566957908722,3.53484306252734
"ABR",0.417730740893148,0.513126816084658,-0.87291821456063,0.734896095401697,3.53484306252734
"ABT1",0.397116287945688,0.503943164848051,-0.923526124446911,0.805885928589681,3.53484306252734
"ABTB1",0.462343256941233,0.536264522596622,-0.771447683381413,0.59957159817039,3.53484306252734
"ABTB2",0.0840809150029643,0.270410920577042,-2.47597566994454,3.95708183993612,3.53484306252734
"ACAA1A",0.357228056368336,0.482832365661588,-1.02938088780021,0.961547054144338,3.53484306252734
"ACAA2",0.0255151585373395,0.169033967871201,-3.66848255098993,7.70655711435364,3.53484306252734
"ACACA",0.39903960973343,0.504961323886742,-0.918694594504601,0.799010920689565,3.53484306252734
"ACACB",0.350544229182415,0.478418607865379,-1.04826839164576,0.990313954078851,3.53484306252734
"ACAD10",0.172198202916983,0.362518261527921,-1.75910912306513,2.275089693658,3.53484306252734
"ACAD11",0.00696811332538827,0.10116902023418,-4.96641077587471,13.4941756332308,3.53484306252734
"ACAD9",0.0039922434830292,0.0834793124130166,-5.52340192965012,16.6764568279544,3.53484306252734
"ACADL",0.210751580768339,0.392278518022558,-1.55707518144817,1.87106697219729,3.53484306252734
"ACADM",0.0317898154531046,0.184753634363635,-3.4486093092633,6.91556398787705,3.53484306252734
"ACADS",0.462017662400204,0.536034734218131,-0.772152158327685,0.60047779720106,3.53484306252734
"ACADSB",0.562573714933538,0.578539078080681,-0.575233104718967,0.366748094179815,3.53484306252734
"ACADVL",0.0512957045259523,0.225782914166484,-2.97014826274875,5.35555491642906,3.53484306252734
"ACAP1",0.117046639058009,0.304182246913617,-2.14518279918657,3.13198909923544,3.53484306252734
"ACAP2",0.0642969520507089,0.245053123677009,-2.74424305087282,4.69071306446903,3.53484306252734
"ACAP3",0.9242882600936,0.690697055929624,-0.0787312861946435,0.00965526045839813,3.53484306252734
"ACAT1",0.822707245892443,0.666857023496116,-0.195154857391992,0.053828243396738,3.53484306252734
"ACAT3",0.305666383924197,0.454068336590224,-1.18526102039684,1.20765339882376,3.53484306252734
"ACBD3",0.682192023301639,0.62221488312523,-0.382444101675685,0.181259160029091,3.53484306252734
"ACBD4",0.245660529571991,0.415684560011216,-1.4038046571624,1.58487358471008,3.53484306252734
"ACBD5",0.0597356035636696,0.239587841656102,-2.81782706174341,4.90244167416072,3.53484306252734
"ACBD6",0.104183597023933,0.290792204811596,-2.26160058025083,3.41260772354606,3.53484306252734
"ACCN1",0.201129179508254,0.384490367315869,-1.60380789323539,1.96182236030478,3.53484306252734
"ACCN2",0.0787263871168967,0.263848268586445,-2.54177689237388,4.13156282877162,3.53484306252734
"ACCN5",0.179437323486265,0.367724700610811,-1.71792930480728,2.19027632973037,3.53484306252734
"ACD",0.230215920846264,0.405785946247905,-1.46873762415509,1.70396780789845,3.53484306252734
"ACE",0.136773765701832,0.323924481792227,-1.98942706336957,2.77277666769608,3.53484306252734
"ACE2",0.0879757464345759,0.274885587124976,-2.43069411118899,3.8390374203095,3.53484306252734
"ACER2",0.0462101193459138,0.215609659080216,-3.07455647141743,5.6779561559189,3.53484306252734
"ACIN1",0.4872664473624,0.54657459594133,-0.718944185674381,0.533393394764379,3.53484306252734
"ACLY",0.708580403096928,0.631194136231712,-0.344491742737699,0.150725654728589,3.53484306252734
"ACMSD",0.729012324927927,0.636580733558477,-0.316064640493724,0.129314865850871,3.53484306252734
"ACN9",0.544243894206048,0.570568708386013,-0.608357797660685,0.403182534109219,3.53484306252734
"ACNAT2",0.01998323792954,0.15177246634512,-3.91286146035626,8.64460997475414,3.53484306252734
"ACO1",0.0599707990227532,0.239935102008159,-2.81389751818274,4.89101819863106,3.53484306252734
"ACO2",0.858383503824928,0.673868663012061,-0.152704305202438,0.0340919759518464,3.53484306252734
"ACOT1",0.00342386685454883,0.0787892309839071,-5.67698470739656,17.6411938968355,3.53484306252734
"ACOT12",0.0441785894375269,0.211690863284709,-3.11951500912488,5.81980700300755,3.53484306252734
"ACOT13",0.71096595238794,0.631942747338215,-0.341130737262305,0.148127589639793,3.53484306252734
"ACOT2",0.00381691856398625,0.0810525037542118,-5.56831184053015,16.9544521495941,3.53484306252734
"ACOT3",0.00627709954798834,0.0986163528642083,-5.07084726060596,14.055001242716,3.53484306252734
"ACOT4",0.00665672651038481,0.0998057144966212,-5.01212743022015,13.7377268465449,3.53484306252734
"ACOT5",0.00892044114551198,0.109447246179635,-4.71940987783823,12.2292169559334,3.53484306252734
"ACOT7",0.0109808639744687,0.117395193646997,-4.51160115979702,11.2287579829322,3.53484306252734
"ACOT8",0.342503660158314,0.474377855156556,-1.07147293474334,1.02605892330252,3.53484306252734
"ACOT9",0.943894550882957,0.69598166575249,-0.0577408236491959,0.00529338654050399,3.53484306252734
"ACOX1",0.0147231226903347,0.132811581190042,-4.21833604889072,9.90997581496307,3.53484306252734
"ACOX2",0.0169413025398019,0.141196612107702,-4.07800070134457,9.31542962118129,3.53484306252734
"ACOX3",0.150845407626299,0.34074052739726,-1.89149975715304,2.55631825215079,3.53484306252734
"ACP1",0.0820507210484212,0.268479396001631,-2.50041767356971,4.02148441939201,3.53484306252734
"ACP2",0.0123007521309557,0.122675785815195,-4.39809486961509,10.7057540620675,3.53484306252734
"ACP6",0.960857912903951,0.698895096854666,-0.0399287343210154,0.00257374742360688,3.53484306252734
"ACPL2",0.221584335726974,0.399916298988261,-1.50695201376011,1.77553776406439,3.53484306252734
"ACPP",0.0214991085837934,0.156864066661612,-3.83974380592697,8.35724026286829,3.53484306252734
"ACPT",0.488787861039543,0.547315713652853,-0.715826705640281,0.529549566722186,3.53484306252734
"ACRBP",0.731480013199784,0.637217376613718,-0.312685381930395,0.126856012615831,3.53484306252734
"ACSBG1",0.610655351077873,0.598262165314787,-0.493222552482164,0.282044983461863,3.53484306252734
"ACSF2",0.0892905545015497,0.276190812487712,-2.41585956935302,3.80072193753414,3.53484306252734
"ACSL1",0.0109743543316558,0.117395193646997,-4.51219415258013,11.2315330690249,3.53484306252734
"ACSL3",0.74053856490529,0.638871254306745,-0.300377567082381,0.11805948458433,3.53484306252734
"ACSL4",0.039999933374045,0.203285580873098,-3.21887749051846,6.13988468655679,3.53484306252734
"ACSL5",0.686583225291679,0.623698654356705,-0.376027829815872,0.175945560195136,3.53484306252734
"ACSM2A",0.001172503322311,0.0494036655243404,-6.74861422412035,25.6007074341863,3.53484306252734
"ACSM3",0.288856822659041,0.443321517438726,-1.24182413695751,1.30174611235722,3.53484306252734
"ACSM5",0.957327937537962,0.698277179634579,-0.0436092737745181,0.00305946035112844,3.53484306252734
"ACSS1",0.134463000314841,0.321998185710037,-2.00646620838058,2.81117701771388,3.53484306252734
"ACSS2",0.215574866855397,0.394460538217273,-1.53444701976937,1.82770788619503,3.53484306252734
"ACSS3",0.0157867128715998,0.136559682337254,-4.14858665024602,9.61160801115119,3.53484306252734
"ACTB",0.275501896979072,0.435832441651948,-1.2891607648264,1.38240505243824,3.53484306252734
"ACTG2",0.330490659828223,0.467425084424769,-1.10717688082129,1.0819175739296,3.53484306252734
"ACTL6A",0.349055020525275,0.477823703433345,-1.05252571727058,0.996838888301719,3.53484306252734
"ACTL7A",0.532157958992571,0.565445545600818,-0.630814918311577,0.428575951647,3.53484306252734
"ACTL7B",0.929149455995768,0.691500068077914,-0.0734856747485577,0.00845136617034023,3.53484306252734
"ACTN1",0.0137060004080459,0.128576330565585,-4.28992155604717,10.222193748975,3.53484306252734
"ACTN2",0.41849991127553,0.513841217821907,-0.871078601058532,0.732358557035622,3.53484306252734
"ACTN4",0.0529200981892517,0.228644005586531,-2.93897208430907,5.26116528131268,3.53484306252734
"ACTR10",0.927980931129738,0.691466342351182,-0.0747440947586326,0.00873336667774455,3.53484306252734
"ACTR1A",0.957930598779623,0.698277179634579,-0.0429799474980668,0.00297355616589038,3.53484306252734
"ACTR1B",0.607615207480392,0.597135463940707,-0.498213479804162,0.28696631361618,3.53484306252734
"ACTR2",0.0896016115034949,0.276616967930056,-2.41238197363291,3.79176518972009,3.53484306252734
"ACTR3",0.483003470575336,0.545199572936866,-0.727731439899198,0.544280249482703,3.53484306252734
"ACTR3B",0.440054711494282,0.526585693440336,-0.820856215494756,0.664270519076557,3.53484306252734
"ACTR5",0.426030493916736,0.519131661560594,-0.853244353310463,0.707916606891522,3.53484306252734
"ACTR6",0.678134282376362,0.620846798348252,-0.388409954050057,0.186253840550094,3.53484306252734
"ACVR1",0.296382196886281,0.448770040585716,-1.21610545185038,1.25865251858394,3.53484306252734
"ACVR1B",0.219375741047517,0.39805279085092,-1.51696930677333,1.79447954506708,3.53484306252734
"ACVR1C",0.00925490599336473,0.111087516342955,-4.68260149039727,12.0478636523363,3.53484306252734
"ACVR2A",0.0214796307677358,0.156864066661612,-3.84065019907321,8.36076706199439,3.53484306252734
"ACVR2B",0.679224112786816,0.621225689503653,-0.386804142867798,0.184904337767299,3.53484306252734
"ACVRL1",0.967007322501789,0.701091231447292,-0.0335492111668319,0.00182806181460561,3.53484306252734
"ACY1",0.852622919949719,0.673868663012061,-0.159437892594198,0.0369616292061168,3.53484306252734
"ACY3",0.266146279128362,0.429012649169495,-1.32370919981668,1.44236383392913,3.53484306252734
"ACYP1",0.641716639086726,0.607800521285078,-0.443608444864585,0.234858519758555,3.53484306252734
"ACYP2",0.108973166276897,0.295982498436006,-2.21665360800639,3.30302447300868,3.53484306252734
"ADA",0.467834241181018,0.538814907333798,-0.759641231313638,0.584455557649195,3.53484306252734
"ADAM11",0.24828270267319,0.418231859051656,-1.39318725191034,1.56570260628027,3.53484306252734
"ADAM15",0.278455030803034,0.43669495500832,-1.27849870194129,1.36408635340066,3.53484306252734
"ADAM17",0.00968527468965433,0.112762488764077,-4.63714862014497,11.8264082843679,3.53484306252734
"ADAM19",0.0771658282774154,0.261951572057247,-2.5617985588385,4.18535029570157,3.53484306252734
"ADAM1A",0.754146789328156,0.643819938346497,-0.282168249115457,0.105511914301841,3.53484306252734
"ADAM23",0.30989944952739,0.456225787261341,-1.17150739048111,1.18515433484584,3.53484306252734
"ADAM4",0.631279489633174,0.605185413783616,-0.460006583233164,0.250099553524168,3.53484306252734
"ADAM4L1",0.0690673176619352,0.252932205103819,-2.67267363170217,4.48917044438222,3.53484306252734
"ADAM9",0.224433143530923,0.401878241542441,-1.49417741779554,1.75149109210508,3.53484306252734
"ADAMDEC1",0.393584237218149,0.502390151956341,-0.932460162324087,0.818652286739728,3.53484306252734
"ADAMTS1",0.0124579158694595,0.123474898559912,-4.38539904530675,10.6482569672493,3.53484306252734
"ADAMTS12",0.907094564169972,0.687285778331091,-0.0975085739158797,0.0145654095433294,3.53484306252734
"ADAMTS14",0.0232596877838429,0.16267484713882,-3.76103355486034,8.05433794799483,3.53484306252734
"ADAMTS15",0.117522807071595,0.304454849390989,-2.14112286149645,3.12239120362687,3.53484306252734
"ADAMTS19",0.900134110197898,0.685107167528393,-0.105211515427914,0.0168440725030365,3.53484306252734
"ADAMTS2",0.0223993795815763,0.158976258231972,-3.79872201775578,8.19854878576024,3.53484306252734
"ADAMTS3",0.605935743563629,0.596867047919838,-0.50098133225818,0.289708998239446,3.53484306252734
"ADAMTS4",0.211336848113863,0.392752761704714,-1.55430198189771,1.86573254879664,3.53484306252734
"ADAMTS5",0.0131321714414377,0.125784822269056,-4.33269022418603,10.4116710449334,3.53484306252734
"ADAMTS7",0.756252609584864,0.644517268914038,-0.27937981895231,0.103640643747868,3.53484306252734
"ADAMTS9",0.566010170607344,0.57982371004902,-0.569143231669474,0.360185034671885,3.53484306252734
"ADAMTSL3",0.0517335443250215,0.226660789801065,-2.96164888146187,5.32973701762006,3.53484306252734
"ADAMTSL4",0.0102171858857125,0.115281277277374,-4.58368408577184,11.5693986166381,3.53484306252734
"ADAMTSL5",0.299402975931372,0.449933886391378,-1.20596486739546,1.24180332360296,3.53484306252734
"ADAP1",0.518232102803026,0.558911992372841,-0.657332062168923,0.459261495672193,3.53484306252734
"ADAP2",0.700407588045618,0.628039447421538,-0.356092844754743,0.159827611787533,3.53484306252734
"ADAR",0.293991730320274,0.446985884972504,-1.22420364020139,1.27216595731542,3.53484306252734
"ADARB1",0.0858406661662651,0.27286957524702,-2.4552624201322,3.90288054048064,3.53484306252734
"ADAT1",0.607335420134341,0.597032509458622,-0.498674053830196,0.2874220366463,3.53484306252734
"ADAT3",0.865774754946889,0.67594438382331,-0.144130502464863,0.0305859695365436,3.53484306252734
"ADCK1",0.649824357875343,0.610841420201126,-0.431053171261412,0.22343252214563,3.53484306252734
"ADCK2",0.829368132489915,0.668511541901211,-0.187091154273682,0.0497843995484585,3.53484306252734
"ADCK3",0.612969001251856,0.598823252424814,-0.489440913244877,0.278336922405269,3.53484306252734
