"","MnCnt","Pval","LogPval","F.stat","Fold","Den.df"
"Sim0.5Fold26",167.666666666667,0.0645933939847965,-2.73964313371979,4.6723567280652,0.5,3.56020179011148
"Sim0.5Fold27",162.5,0.00121775392845598,-6.71074715928736,25.193974546609,0.5,3.56020179011148
"Sim0.5Fold28",184.166666666667,0.00475358037616728,-5.34885718146891,15.5880035029876,0.5,3.56020179011148
"Sim0.5Fold29",236.833333333333,0.000941268406208979,-6.96828222397207,27.4363203053557,0.5,3.56020179011148
"Sim0.5Fold30",231.166666666667,0.000481770781704781,-7.63804211365568,34.0402155047443,0.5,3.56020179011148
"Sim0.5Fold31",226,0.0438180332463516,-3.12770982837908,5.83818562862982,0.5,3.56020179011148
"Sim0.5Fold32",242,0.0207910483664281,-3.87323275190797,8.47377497544879,0.5,3.56020179011148
"Sim0.5Fold33",323.166666666667,0.0115767906537989,-4.45875299086246,10.9611733965306,0.5,3.56020179011148
"Sim0.5Fold34",422,0.0164724639160788,-4.10606514573394,9.41537026179006,0.5,3.56020179011148
"Sim0.5Fold35",450.333333333333,1.11665479897966e-05,-11.4025880356372,103.567266470627,0.5,3.56020179011148
"Sim0.5Fold36",299.666666666667,0.000227061316496236,-8.39029046023432,43.0013119210103,0.5,3.56020179011148
"Sim0.5Fold37",453.166666666667,0.00973683951528192,-4.63183869906836,11.7758756577942,0.5,3.56020179011148
"Sim0.5Fold38",533.666666666667,0.000370776974424832,-7.89990982322108,36.958977207188,0.5,3.56020179011148
"Sim0.5Fold39",512.166666666667,0.000660972841529421,-7.32179780590158,30.7754433233857,0.5,3.56020179011148
"Sim0.5Fold40",691.833333333333,0.00137766832830039,-6.58736282599963,24.1729230697395,0.5,3.56020179011148
"Sim0.5Fold41",658.666666666667,0.0067696050365604,-4.995312534002,13.6162470417435,0.5,3.56020179011148
"Sim0.5Fold42",793.5,0.00460598309092792,-5.38039914868723,15.7731926484363,0.5,3.56020179011148
"Sim0.5Fold43",697.166666666667,0.00160275323586229,-6.43603235615507,22.9655622374018,0.5,3.56020179011148
"Sim0.5Fold44",1084.16666666667,0.000173397081412924,-8.65992632528818,46.6741038434588,0.5,3.56020179011148
"Sim0.5Fold45",1320.16666666667,0.0184026757576008,-3.99525920333116,8.95973187261844,0.5,3.56020179011148
"Sim0.5Fold46",1593.5,2.72907114341209e-05,-10.5089641541767,80.3474379136076,0.5,3.56020179011148
"Sim0.5Fold47",1952.5,0.00545497752471179,-5.21122677983175,14.7980587630979,0.5,3.56020179011148
"Sim0.5Fold48",3429.83333333333,0.0280487855419629,-3.57380994413744,7.34867542894947,0.5,3.56020179011148
"Sim0.5Fold49",5541.33333333333,0.389076561615576,-0.943979138237031,0.83487475531275,0.5,3.56020179011148
"Sim4Fold1",2.16666666666667,0.322637753492932,-1.131225091332,1.11959813931688,4,3.56020179011148
"Sim4Fold2",1.66666666666667,0.152065677339364,-1.88344276369992,2.53692357003279,4,3.56020179011148
"Sim4Fold3",2.83333333333333,0.0761231969222365,-2.57540223898318,4.21764374009019,4,3.56020179011148
"Sim4Fold4",5.16666666666667,0.22959831462346,-1.47142395505383,1.70795667900622,4,3.56020179011148
"Sim4Fold5",3.66666666666667,0.71631908785483,-0.333629557866954,0.142356875415053,4,3.56020179011148
"Sim4Fold6",6.66666666666667,0.0487448819927179,-3.02115507181433,5.50488911470956,4,3.56020179011148
"Sim4Fold7",12.5,0.00346142911919374,-5.66607373496073,17.5237611542101,4,3.56020179011148
"Sim4Fold8",12.3333333333333,0.00379008338965526,-5.57536725758229,16.9533365682703,4,3.56020179011148
"Sim4Fold9",14.3333333333333,0.0450471888677502,-3.10004469714668,5.75066710003498,4,3.56020179011148
"Sim4Fold10",15.3333333333333,0.0187931309220797,-3.97426385239761,8.87495172935938,4,3.56020179011148
"Sim4Fold11",24.6666666666667,0.000948719532870752,-6.96039734268627,27.3653629877603,4,3.56020179011148
"Sim4Fold12",24,0.000178201899398814,-8.6325933841807,46.2897240183347,4,3.56020179011148
"Sim4Fold13",35.5,0.00029103010762013,-8.14208383353254,39.844820282183,4,3.56020179011148
"Sim4Fold14",39.8333333333333,0.000436402900427663,-7.7369446577679,35.1188079999661,4,3.56020179011148
"Sim4Fold15",43,0.000138186765944471,-8.88690441138625,49.975960360591,4,3.56020179011148
"Sim4Fold16",47.8333333333333,0.000127173089758875,-8.96996148793932,51.234696133182,4,3.56020179011148
"Sim4Fold17",67,2.70943510195712e-05,-10.5161853012695,80.5139136170047,4,3.56020179011148
"Sim4Fold18",84.1666666666667,9.73211464142022e-05,-9.23749426027655,55.4827248375197,4,3.56020179011148
"Sim4Fold19",84.5,0.00114713623257961,-6.77048667493265,25.7005213973987,4,3.56020179011148
"Sim4Fold20",81.6666666666667,6.5869869332798e-05,-9.62782943902705,62.2465440327694,4,3.56020179011148
"Sim4Fold21",88.8333333333333,0.000242547538212586,-8.32431283293253,42.141886913097,4,3.56020179011148
"Sim4Fold22",113.333333333333,0.00069358314688096,-7.27363943083098,30.3018990982192,4,3.56020179011148
"Sim4Fold23",127.166666666667,0.00886428104315659,-4.72572544334755,12.2340602861575,4,3.56020179011148
"Sim4Fold24",156.5,3.67739691294442e-07,-14.815890509688,265.378284356122,4,3.56020179011148
"Sim4Fold25",147,1.17513203085748e-05,-11.3515449569996,102.087961670145,4,3.56020179011148
"Sim4Fold26",152.166666666667,0.000241035857713986,-8.33056484834637,42.2226823999766,4,3.56020179011148
"Sim4Fold27",180.166666666667,0.00013604899737289,-8.90249546231095,50.2101366795724,4,3.56020179011148
"Sim4Fold28",185.333333333333,0.000128520584173876,-8.9594214783342,51.0734227243383,4,3.56020179011148
"Sim4Fold29",185.666666666667,0.000143042548980578,-8.85236842664347,49.4606649276243,4,3.56020179011148
"Sim4Fold30",258.833333333333,1.78405206556913e-05,-10.9340382465022,90.7097434048787,4,3.56020179011148
"Sim4Fold31",226.5,2.75214814823649e-05,-10.5005437134133,80.1537152660833,4,3.56020179011148
"Sim4Fold32",313.5,3.19276737394779e-06,-12.6546225018973,146.878211499656,4,3.56020179011148
"Sim4Fold33",315.833333333333,2.19450714059527e-05,-10.7269679809696,85.5161816199673,4,3.56020179011148
"Sim4Fold34",346.333333333333,3.41331865643528e-06,-12.5878255269027,144.187527436134,4,3.56020179011148
"Sim4Fold35",337,7.94790850918506e-06,-11.7426017445155,113.948122045476,4,3.56020179011148
"Sim4Fold36",390.166666666667,0.000629274148273184,-7.3709435484068,31.2649830523441,4,3.56020179011148
"Sim4Fold37",475.833333333333,0.000205590348363082,-8.48962496924449,44.3239339537297,4,3.56020179011148
"Sim4Fold38",403.666666666667,0.00150221275886238,-6.50081608529724,23.4764742580227,4,3.56020179011148
"Sim4Fold39",565.333333333333,1.36502796525254e-05,-11.2017505491787,97.860305742399,4,3.56020179011148
"Sim4Fold40",605.333333333333,2.85382532621592e-07,-15.0694353369246,284.257183788967,4,3.56020179011148
"Sim4Fold41",661.5,4.59690247116905e-06,-12.2901278571214,132.757557467843,4,3.56020179011148
"Sim4Fold42",676,0.000167420955789058,-8.69499922381867,47.1714264202039,4,3.56020179011148
"Sim4Fold43",763.166666666667,5.66937621800788e-05,-9.77784636774329,65.0378373736964,4,3.56020179011148
"Sim4Fold44",1053.16666666667,0.000140066374111784,-8.87339414690679,49.7738182193246,4,3.56020179011148
"Sim4Fold45",1159,6.87463368556523e-05,-9.58508710493674,61.4713464472822,4,3.56020179011148
"Sim4Fold46",1322.66666666667,0.000292680101492377,-8.13643034917942,39.775316191248,4,3.56020179011148
"Sim4Fold47",2132.83333333333,0.000608586702043553,-7.40437117081644,31.6016254182988,4,3.56020179011148
"Sim4Fold48",3775.83333333333,0.000208991202051167,-8.47321840233446,44.1030749508659,4,3.56020179011148
"Sim4Fold49",5014.5,0.000926703232936011,-6.98387718072334,27.577100738906,4,3.56020179011148
"Sim1Fold1",0.666666666666667,0.930890412691628,-0.0716137178797183,0.0080380950927151,1,3.56020179011148
"Sim1Fold2",3,0.853130288135852,-0.158843002080504,0.0366956243121363,1,3.56020179011148
"Sim1Fold3",2.83333333333333,0.423305550423822,-0.859661019271387,0.716404107079857,1,3.56020179011148
"Sim1Fold4",5.33333333333333,0.61861673603095,-0.480269364407599,0.269342963003957,1,3.56020179011148
"Sim1Fold5",6.5,0.0800766890071877,-2.52477049089403,4.08193023236943,1,3.56020179011148
"Sim1Fold6",11.1666666666667,0.013380859568083,-4.31392998358896,10.3083640336136,1,3.56020179011148
"Sim1Fold7",14.3333333333333,0.580778464068729,-0.543385895930494,0.33280322166883,1,3.56020179011148
"Sim1Fold8",13.8333333333333,0.877387683455829,-0.130806327896045,0.0254677570228503,1,3.56020179011148
"Sim1Fold9",15.5,0.704300536598997,-0.350550115341247,0.155413206495581,1,3.56020179011148
"Sim1Fold10",21.6666666666667,0.794922747392548,-0.229510342140551,0.0725072938548436,1,3.56020179011148
"Sim1Fold11",28.3333333333333,0.556234984233568,-0.586564440502331,0.378956199157037,1,3.56020179011148
"Sim1Fold12",29.3333333333333,0.323173677051495,-1.12956540041842,1.11694837206829,1,3.56020179011148
"Sim1Fold13",37.1666666666667,0.113477183322931,-2.17615349026131,3.20282046885328,1,3.56020179011148
"Sim1Fold14",42.1666666666667,0.468007701423379,-0.759270527167027,0.583777274545941,1,3.56020179011148
"Sim1Fold15",50.3333333333333,0.214488380903446,-1.53949971036352,1.83622723723225,1,3.56020179011148
"Sim1Fold16",77,0.52551924852202,-0.643368460369219,0.442866932392676,1,3.56020179011148
"Sim1Fold17",76.3333333333333,0.39862521996123,-0.919733601852181,0.800167702330512,1,3.56020179011148
"Sim1Fold18",72,0.403948262417986,-0.906468472543612,0.781396025606009,1,3.56020179011148
"Sim1Fold19",94.6666666666667,0.95085780617498,-0.0503907479367599,0.00405820679345305,1,3.56020179011148
"Sim1Fold20",108.833333333333,0.976752002560463,-0.0235224948207884,0.000907151842003264,1,3.56020179011148
"Sim1Fold21",125.833333333333,0.206658430177923,-1.57668794438309,1.90775662984846,1,3.56020179011148
"Sim1Fold22",107,0.0424583321009966,-3.15923210513197,5.9387556020701,1,3.56020179011148
"Sim1Fold23",99,0.605332282166479,-0.501977744999636,0.290615219619041,1,3.56020179011148
"Sim1Fold24",144.833333333333,0.698907669488943,-0.35823663490217,0.161490522201228,1,3.56020179011148
"Sim1Fold25",147,0.0440662125602868,-3.12206194527169,5.82026211486836,1,3.56020179011148
"Sim1Fold26",171.833333333333,0.241686941432217,-1.42011202073302,1.61356430155501,1,3.56020179011148
"Sim1Fold27",186.5,0.00759943446073685,-4.87968144751958,13.0110534541978,1,3.56020179011148
"Sim1Fold28",211.833333333333,0.351558688288903,-1.04537861640853,0.985460259588022,1,3.56020179011148
"Sim1Fold29",213.333333333333,0.0374815566351531,-3.28390629005299,6.34550711968147,1,3.56020179011148
"Sim1Fold30",243.5,0.179742119504752,-1.71623212476206,2.18531375334223,1,3.56020179011148
"Sim1Fold31",280.5,0.302604414065926,-1.19532889060299,1.22361825006864,1,3.56020179011148
"Sim1Fold32",238.833333333333,0.115053610215656,-2.16235708345675,3.16997624174096,1,3.56020179011148
"Sim1Fold33",364.5,0.321435343498831,-1.1349588643979,1.12556732081304,1,3.56020179011148
"Sim1Fold34",318,0.813264487076289,-0.206698899983111,0.0598349138066444,1,3.56020179011148
"Sim1Fold35",410.666666666667,0.194374080930699,-1.63797072439062,2.02787153900338,1,3.56020179011148
"Sim1Fold36",344.333333333333,0.59524843981142,-0.518776414682992,0.307479247369723,1,3.56020179011148
"Sim1Fold37",494,0.154441838494944,-1.86793770339029,2.50344523673091,1,3.56020179011148
"Sim1Fold38",419.833333333333,0.0157667686046964,-4.14985080675911,9.59927390707919,1,3.56020179011148
"Sim1Fold39",461.333333333333,0.550490227767205,-0.596946074535174,0.390370668358115,1,3.56020179011148
"Sim1Fold40",613.5,0.0864418158031743,-2.44828374104888,3.88083628802717,1,3.56020179011148
"Sim1Fold41",691.833333333333,0.146756703793543,-1.91897913958959,2.6143297755398,1,3.56020179011148
"Sim1Fold42",875.166666666667,0.0223725475088802,-3.79992062937034,8.18959572687121,1,3.56020179011148
"Sim1Fold43",921.666666666667,0.346467160083914,-1.05996724093632,1.00783202318283,1,3.56020179011148
"Sim1Fold44",1062.66666666667,0.13364691087204,-2.01255395022931,2.82267799634135,1,3.56020179011148
"Sim1Fold45",1073.5,0.0057568401959361,-5.15736653189223,14.4967920834324,1,3.56020179011148
"Sim1Fold46",1508.16666666667,0.780825630175586,-0.247403418889743,0.0831455817879714,1,3.56020179011148
"Sim1Fold47",2131.66666666667,0.508355587172473,-0.676574101522755,0.481834700305857,1,3.56020179011148
"Sim1Fold48",3804.83333333333,0.421758169461677,-0.863323187354388,0.72141823731976,1,3.56020179011148
"Sim1Fold49",5586.83333333333,0.741897831776142,-0.298543738319379,0.116741494871421,1,3.56020179011148
"Sim0.667Fold1",1.66666666666667,0.355488662241906,-1.03426192267525,0.968530544331008,0.667,3.56020179011148
"Sim0.667Fold2",1.5,0.747295323692369,-0.291294825669688,0.111702753129036,0.667,3.56020179011148
"Sim0.667Fold3",2.83333333333333,0.0769970005607882,-2.56398881164317,4.18686941367541,0.667,3.56020179011148
"Sim0.667Fold4",5.5,0.848233357791325,-0.164599494972301,0.0392204621247755,0.667,3.56020179011148
"Sim0.667Fold5",4.33333333333333,0.409212748459901,-0.893520090795871,0.763222032642762,0.667,3.56020179011148
"Sim0.667Fold6",7.33333333333333,0.255756173457378,-1.36353073580096,1.51177601063214,0.667,3.56020179011148
"Sim0.667Fold7",9.33333333333333,0.0257382874035982,-3.65977561346442,7.66216806248365,0.667,3.56020179011148
"Sim0.667Fold8",13.6666666666667,0.0906240016375019,-2.40103618228175,3.75895098234455,0.667,3.56020179011148
"Sim0.667Fold9",17.1666666666667,0.0561836619902048,-2.87912927626546,5.07630859723086,0.667,3.56020179011148
"Sim0.667Fold10",22.6666666666667,0.0170307305979343,-4.07273588458568,9.27685759579523,0.667,3.56020179011148
"Sim0.667Fold11",21.5,0.531729527360489,-0.631620326140389,0.42936017372615,0.667,3.56020179011148
"Sim0.667Fold12",30,0.382013578604786,-0.962299124921481,0.86143649542893,0.667,3.56020179011148
"Sim0.667Fold13",46,0.481258131997375,-0.731351495866023,0.548598425676022,0.667,3.56020179011148
"Sim0.667Fold14",37.3333333333333,0.13873797964143,-1.97516816332339,2.73864900704826,0.667,3.56020179011148
"Sim0.667Fold15",50.8333333333333,0.104942464753791,-2.25434303373246,3.39172550310923,0.667,3.56020179011148
"Sim0.667Fold16",76.6666666666667,0.936395567536127,-0.0657172768920402,0.00680533617717286,0.667,3.56020179011148
"Sim0.667Fold17",57.8333333333333,0.00144282386373839,-6.541153069192,23.7990722610722,0.667,3.56020179011148
"Sim0.667Fold18",79.3333333333333,0.0350443684699043,-3.35114034973996,6.57091264923128,0.667,3.56020179011148
"Sim0.667Fold19",107.5,0.00191886530172498,-6.25602125633,21.5913691697344,0.667,3.56020179011148
"Sim0.667Fold20",110.833333333333,0.0376739686953483,-3.27878590855763,6.32851615136136,0.667,3.56020179011148
"Sim0.667Fold21",109.333333333333,0.0218304537464148,-3.82444932318441,8.28403513429897,0.667,3.56020179011148
"Sim0.667Fold22",127.333333333333,0.00452813444559818,-5.39744524647299,15.8739282900907,0.667,3.56020179011148
"Sim0.667Fold23",104.333333333333,0.0282186946397633,-3.56777059019136,7.32693321468722,0.667,3.56020179011148
"Sim0.667Fold24",140.833333333333,0.124556556410999,-2.08299539786457,2.98386641606542,0.667,3.56020179011148
"Sim0.667Fold25",162.666666666667,0.0451768549612542,-3.09717038166995,5.7416139978589,0.667,3.56020179011148
"Sim0.667Fold26",196.833333333333,0.0629316941118999,-2.76570536122882,4.74657754790887,0.667,3.56020179011148
"Sim0.667Fold27",188,0.00856375229976925,-4.76021683210022,12.4053320991921,0.667,3.56020179011148
"Sim0.667Fold28",188.166666666667,0.020743195167492,-3.87553702982606,8.4828007538208,0.667,3.56020179011148
"Sim0.667Fold29",220,0.368906361852955,-0.997212429060723,0.912849603474081,0.667,3.56020179011148
"Sim0.667Fold30",250.5,0.231413193894696,-1.46355044815269,1.69334451868649,0.667,3.56020179011148
"Sim0.667Fold31",231,0.154085205689192,-1.87024954587745,2.50842557361708,0.667,3.56020179011148
"Sim0.667Fold32",286.666666666667,0.566455222691604,-0.568357243665239,0.359232352662313,0.667,3.56020179011148
"Sim0.667Fold33",312.166666666667,0.000114535378699419,-9.07462679842139,52.8608683701353,0.667,3.56020179011148
"Sim0.667Fold34",350.833333333333,0.0659355733669628,-2.71907717481787,4.61419136603059,0.667,3.56020179011148
"Sim0.667Fold35",376,0.0711320196277552,-2.64321769716651,4.40269323349813,0.667,3.56020179011148
"Sim0.667Fold36",382,0.00345687861486066,-5.66738923151401,17.5321362654916,0.667,3.56020179011148
"Sim0.667Fold37",488.5,0.00511888824543356,-5.27481800307269,15.1594184727536,0.667,3.56020179011148
"Sim0.667Fold38",462.833333333333,0.00544680423147816,-5.21272622184,14.8065084766148,0.667,3.56020179011148
"Sim0.667Fold39",549.333333333333,0.0111620326132505,-4.49523720480951,11.1297301223109,0.667,3.56020179011148
"Sim0.667Fold40",600,0.00199790494393347,-6.21565617549641,21.2921743822971,0.667,3.56020179011148
"Sim0.667Fold41",784.333333333333,0.0251295475704791,-3.68371093115101,7.75079885472095,0.667,3.56020179011148
"Sim0.667Fold42",840.666666666667,0.0497033343528149,-3.0016832585361,5.44508090132427,0.667,3.56020179011148
"Sim0.667Fold43",835.333333333333,0.0121439901112544,-4.41092087261984,10.7427089735602,0.667,3.56020179011148
"Sim0.667Fold44",1098,0.111136713849835,-2.19699417923139,3.25271131807163,0.667,3.56020179011148
"Sim0.667Fold45",1416.16666666667,0.00162629182151001,-6.42145281193632,22.851792461715,0.667,3.56020179011148
"Sim0.667Fold46",1600.5,0.460222462207306,-0.776045292908169,0.605278015552902,0.667,3.56020179011148
"Sim0.667Fold47",1957.16666666667,0.0153238428789068,-4.17834530546524,9.72014414200636,0.667,3.56020179011148
"Sim0.667Fold48",2919.33333333333,0.0692793033465497,-2.66960907039991,4.4757310327931,0.667,3.56020179011148
"Sim0.667Fold49",6758,0.00193290141122086,-6.24873308304636,21.5371090481589,0.667,3.56020179011148
