"","MnCnt","Pval","LogPval","F.stat","Fold","Den.df"
"Sim0.667Fold14",61,0.0147802254291693,-4.21446511126654,9.8677373733477,0.667,3.56981256843818
"Sim0.667Fold15",57.5,0.000874066006740305,-7.04235466257426,28.0723216480075,0.667,3.56981256843818
"Sim0.667Fold16",53.3333333333333,0.239348015127832,-1.42983665593826,1.63094883019787,0.667,3.56981256843818
"Sim0.667Fold17",56.1666666666667,0.0774197336267797,-2.55851357446398,4.17050130344002,0.667,3.56981256843818
"Sim0.667Fold18",70.8333333333333,0.0275926351384019,-3.59020638467943,7.40357182363225,0.667,3.56981256843818
"Sim0.667Fold19",100.166666666667,0.0426799270487391,-3.15402656181108,5.91912266341179,0.667,3.56981256843818
"Sim0.667Fold20",104,0.00968668614808064,-4.63700289835246,11.7913904964733,0.667,3.56981256843818
"Sim0.667Fold21",103.333333333333,0.168595365109598,-1.78025372424541,2.31686558247109,0.667,3.56981256843818
"Sim0.667Fold22",128.5,0.829758017367986,-0.186621166038875,0.0495370263367167,0.667,3.56981256843818
"Sim0.667Fold23",123.333333333333,0.179582471896405,-1.71712072310836,2.18656341960149,0.667,3.56981256843818
"Sim0.667Fold24",132.166666666667,0.163694716798358,-1.80975206880724,2.37876056522613,0.667,3.56981256843818
"Sim0.667Fold25",149.5,0.0853320192989851,-2.46120552212927,3.91300416532217,0.667,3.56981256843818
"Sim0.667Fold26",175,0.0139597886005859,-4.27157432498708,10.114984239331,0.667,3.56981256843818
"Sim0.667Fold27",198,0.000631992105499269,-7.36663365519406,31.1771822249095,0.667,3.56981256843818
"Sim0.667Fold28",213.833333333333,0.015216747183161,-4.18535866928738,9.74320099781227,0.667,3.56981256843818
"Sim0.667Fold29",217.666666666667,0.302748746482499,-1.19485203699516,1.22260667420217,0.667,3.56981256843818
"Sim0.667Fold30",221.333333333333,0.0398948134328822,-3.22150895268646,6.13698089234413,0.667,3.56981256843818
"Sim0.667Fold31",303.333333333333,0.245154251408068,-1.40586766896687,1.5873733146947,0.667,3.56981256843818
"Sim0.667Fold32",298.166666666667,0.00504526772324206,-5.28930455953956,15.2283247076268,0.667,3.56981256843818
"Sim0.667Fold33",339.5,0.0471142217390324,-3.05518037578666,5.60750506643842,0.667,3.56981256843818
"Sim0.667Fold34",341,0.0114658722022531,-4.46838029035842,10.9971267487969,0.667,3.56981256843818
"Sim0.667Fold35",416.333333333333,0.00335373879637259,-5.6976794968569,17.7075589638757,0.667,3.56981256843818
"Sim0.667Fold36",404.333333333333,0.150820122978931,-1.89166739080596,2.55402812229584,0.667,3.56981256843818
"Sim0.667Fold37",491.5,0.00781448481494735,-4.8517762398732,12.8569854602876,0.667,3.56981256843818
"Sim0.667Fold38",378.833333333333,0.176458562418728,-1.73466920400405,2.22248605368095,0.667,3.56981256843818
"Sim0.667Fold39",453.166666666667,0.0700961693236408,-2.65788713231718,4.4413936185191,0.667,3.56981256843818
"Sim0.667Fold40",542.333333333333,0.0561883670841189,-2.87904553489395,5.07377637516413,0.667,3.56981256843818
"Sim0.667Fold41",774.833333333333,0.00520745776578138,-5.25766349512965,15.0473221233252,0.667,3.56981256843818
"Sim0.667Fold42",797.833333333333,0.146040782433662,-1.92386936454224,2.62429576831051,0.667,3.56981256843818
"Sim0.667Fold43",896.666666666667,0.0100158085661074,-4.60359057761581,11.6311103099158,0.667,3.56981256843818
"Sim0.667Fold44",1137.33333333333,0.00249583329999979,-5.99313261756436,19.6778002972569,0.667,3.56981256843818
"Sim0.667Fold45",1161.66666666667,0.0365935868044477,-3.30788227785051,6.4219971508299,0.667,3.56981256843818
"Sim0.667Fold46",1528,0.0431931446871997,-3.14207348412062,5.8809692500366,0.667,3.56981256843818
"Sim0.667Fold47",1977.16666666667,0.000410835538793937,-7.79731757246884,35.7362196517893,0.667,3.56981256843818
"Sim0.667Fold48",2936.5,0.128127715753012,-2.05472773319303,2.91782706659454,0.667,3.56981256843818
"Sim0.667Fold49",6239.33333333333,0.150852215831081,-1.89145462451523,2.55356641777002,0.667,3.56981256843818
