"","MnCnt","Pval","LogPval","F.stat","Fold","Den.df"
"Sim0.5Fold48",3861.16666666667,0.0172728531464718,-4.05861919221926,9.21657757601772,0.5,3.5632748669718
"Sim0.5Fold49",6600,0.00188011922603222,-6.27642008604888,21.7356998377954,0.5,3.5632748669718
"Sim4Fold1",1.83333333333333,0.0241752425728541,-3.72242620365572,7.89387575455185,4,3.5632748669718
"Sim4Fold2",1.66666666666667,0.128986482845256,-2.04804766425601,2.90314106870646,4,3.5632748669718
"Sim4Fold3",2.5,0.0131441281009503,-4.3317801523307,10.3850083886297,4,3.5632748669718
"Sim4Fold4",4.66666666666667,0.00771274676468259,-4.86488089484172,12.9314493601525,4,3.5632748669718
"Sim4Fold5",4.66666666666667,0.016075480788948,-4.13046010019543,9.51545608098533,4,3.5632748669718
"Sim4Fold6",8.83333333333333,0.100033296984717,-2.30225217856903,3.50941596997704,4,3.5632748669718
"Sim4Fold7",8.33333333333333,0.0537577825678691,-2.92326683049535,5.20684561806695,4,3.5632748669718
"Sim4Fold8",12.1666666666667,0.0259601276436213,-3.65119347022377,7.62907996529182,4,3.5632748669718
"Sim4Fold9",16.5,0.00359241306170361,-5.62893114024724,17.2828975712359,4,3.5632748669718
"Sim4Fold10",21.3333333333333,0.00491658149322881,-5.31514180842556,15.3871350948381,4,3.5632748669718
"Sim4Fold11",26.5,0.00304336371844318,-5.79479188893882,18.351200841955,4,3.5632748669718
"Sim4Fold12",25.5,0.00577335305040112,-5.15450224932529,14.4766870337955,4,3.5632748669718
"Sim4Fold13",34.3333333333333,0.000230352889388327,-8.37589812319096,42.7894128893736,4,3.5632748669718
"Sim4Fold14",42.6666666666667,9.45110530384103e-05,-9.26679376693484,55.9320003103277,4,3.5632748669718
"Sim4Fold15",42.1666666666667,0.0203940544795891,-3.89251186768988,8.54771025484334,4,3.5632748669718
"Sim4Fold16",50.6666666666667,0.000124591042258517,-8.99047384618149,51.5192935261608,4,3.5632748669718
"Sim4Fold17",52.6666666666667,0.00089811678316338,-7.01521045005147,27.8497568993381,4,3.5632748669718
"Sim4Fold18",63.5,3.00969579240515e-05,-10.4110864569631,78.0659747103901,4,3.5632748669718
"Sim4Fold19",88.6666666666667,8.0808215314106e-05,-9.42343192292621,58.5806212780073,4,3.5632748669718
"Sim4Fold20",97.8333333333333,0.000480761134060301,-7.64014001399175,34.0464628377669,4,3.5632748669718
"Sim4Fold21",101,1.0449237267903e-05,-11.4689815709347,105.435561474004,4,3.5632748669718
"Sim4Fold22",111.666666666667,1.44231541582832e-05,-11.1466757150554,96.2719098517375,4,3.5632748669718
"Sim4Fold23",95.5,0.000507144858975088,-7.5867138772831,33.4755929099214,4,3.5632748669718
"Sim4Fold24",118.333333333333,0.000498251771645553,-7.60440504314151,33.6637312815901,4,3.5632748669718
"Sim4Fold25",162.5,4.88922439979075e-05,-9.925891783513,67.8575109469835,4,3.5632748669718
"Sim4Fold26",140.166666666667,1.59319698398686e-05,-11.0471827857004,93.5974103751702,4,3.5632748669718
"Sim4Fold27",229.666666666667,2.26880927522849e-05,-10.693670319458,84.6442737902771,4,3.5632748669718
"Sim4Fold28",202.5,2.31214798376762e-05,-10.6747485093885,84.1882603719408,4,3.5632748669718
"Sim4Fold29",192.333333333333,1.7931192367477e-06,-13.2315538642988,172.038744733178,4,3.5632748669718
"Sim4Fold30",193.5,0.000332553604925555,-8.00870949304134,38.2130744284781,4,3.5632748669718
"Sim4Fold31",244,5.55607785358596e-05,-9.79803302765183,65.3785793072252,4,3.5632748669718
"Sim4Fold32",274.166666666667,2.64548461721261e-06,-12.8426562893186,154.566655894805,4,3.5632748669718
"Sim4Fold33",289.666666666667,6.7695508951846e-06,-11.9030758107317,119.079556058209,4,3.5632748669718
"Sim4Fold34",330,7.28030882417591e-06,-11.8303372757521,116.682673814884,4,3.5632748669718
"Sim4Fold35",374.5,1.04940829837527e-05,-11.4646989849978,105.308608230332,4,3.5632748669718
"Sim4Fold36",421.666666666667,4.01399393312298e-07,-14.7283089120146,258.852954584042,4,3.5632748669718
"Sim4Fold37",433,4.57150529034495e-05,-9.99308292910368,69.1942343968099,4,3.5632748669718
"Sim4Fold38",422.166666666667,3.92729960386897e-06,-12.4475584919583,138.563929532662,4,3.5632748669718
"Sim4Fold39",532.166666666667,7.4307847582305e-05,-9.50729399159854,60.0444579014106,4,3.5632748669718
"Sim4Fold40",615.333333333333,0.0024298110902363,-6.01994176529514,19.8793027164571,4,3.5632748669718
"Sim4Fold41",601.833333333333,6.44394442307639e-05,-9.64978462429288,62.6074227874204,4,3.5632748669718
"Sim4Fold42",717.666666666667,0.000134363029550603,-8.91496524546454,50.3685815518033,4,3.5632748669718
"Sim4Fold43",742,1.55305387912636e-05,-11.0727022278277,94.2767079575159,4,3.5632748669718
"Sim4Fold44",1070.83333333333,5.53661336223112e-05,-9.80154245759149,65.4455065220048,4,3.5632748669718
"Sim4Fold45",1311.66666666667,0.000987932990772697,-6.91989568562105,26.9918194110725,4,3.5632748669718
"Sim4Fold46",1467,0.000121507082330236,-9.01553800609868,51.9063738562311,4,3.5632748669718
"Sim4Fold47",1434.83333333333,0.00060722864740336,-7.40660515347772,31.609658185959,4,3.5632748669718
"Sim4Fold48",2469,0.00417422127682871,-5.4788274585965,16.356137295438,4,3.5632748669718
"Sim4Fold49",8570.16666666667,0.000292334661929764,-8.13761130947088,39.7691124688426,4,3.5632748669718
"Sim1Fold1",1.66666666666667,0.61523367573808,-0.485753122792626,0.274650983739575,1,3.5632748669718
"Sim1Fold2",2.5,0.395102426698546,-0.928610239597965,0.812775660616576,1,3.5632748669718
"Sim1Fold3",3.16666666666667,0.46969792859437,-0.755665496019865,0.579167468195998,1,3.5632748669718
"Sim1Fold4",3.66666666666667,0.448701112482261,-0.801398286657917,0.638255385438338,1,3.5632748669718
"Sim1Fold5",5.33333333333333,0.469365514857442,-0.756373464694678,0.580066884580792,1,3.5632748669718
"Sim1Fold6",7.16666666666667,0.820646135264156,-0.197663279174745,0.0550990644544405,1,3.5632748669718
"Sim1Fold7",8.16666666666667,0.794323561799934,-0.230264392179917,0.0729413253792722,1,3.5632748669718
"Sim1Fold8",15,0.337445641272365,-1.08635084453827,1.04867683675015,1,3.5632748669718
"Sim1Fold9",12.1666666666667,0.679097007738684,-0.386991293088143,0.185006840510074,1,3.5632748669718
"Sim1Fold10",20.8333333333333,0.402008328822452,-0.91128247211393,0.788152740574019,1,3.5632748669718
"Sim1Fold11",27,0.717406135174843,-0.33211316196228,0.141204387860549,1,3.5632748669718
"Sim1Fold12",34.3333333333333,0.606985120245258,-0.499251001822348,0.287900806048426,1,3.5632748669718
"Sim1Fold13",41.6666666666667,0.238934458120458,-1.43156599846521,1.63435015740062,1,3.5632748669718
"Sim1Fold14",42.3333333333333,0.757683938731186,-0.277488947667938,0.102351368650092,1,3.5632748669718
"Sim1Fold15",57.3333333333333,0.957734177392831,-0.0431850161404754,0.00300067490969134,1,3.5632748669718
"Sim1Fold16",63.3333333333333,0.00946022233394535,-4.66065939366331,11.9122351602239,1,3.5632748669718
"Sim1Fold17",55.8333333333333,0.047970038421004,-3.03717866253032,5.55350779626349,1,3.5632748669718
"Sim1Fold18",79.8333333333333,0.850940357173663,-0.161413238442236,0.0378128714372482,1,3.5632748669718
"Sim1Fold19",92.8333333333333,0.0342696615738587,-3.37349481843301,6.64566008641972,1,3.5632748669718
"Sim1Fold20",78.6666666666667,0.0170974214916759,-4.06882761680394,9.25868923811404,1,3.5632748669718
"Sim1Fold21",123,0.0742287127224342,-2.60060423974582,4.28542277115872,1,3.5632748669718
"Sim1Fold22",103.666666666667,0.0573969064410084,-2.85776487186494,5.01264283744362,1,3.5632748669718
"Sim1Fold23",124.833333333333,0.763445831610142,-0.269913104305773,0.09736238750904,1,3.5632748669718
"Sim1Fold24",139.166666666667,0.19544432270191,-1.63247973448197,2.01683710463017,1,3.5632748669718
"Sim1Fold25",141.5,0.0662132135854471,-2.71487523496817,4.60173076880287,1,3.5632748669718
"Sim1Fold26",143.166666666667,0.0792889343166111,-2.5346567021134,4.10775363057427,1,3.5632748669718
"Sim1Fold27",204.666666666667,0.532701981232231,-0.629793145839085,0.427256424960542,1,3.5632748669718
"Sim1Fold28",206.5,0.122249385055445,-2.10169218086112,3.02697257370217,1,3.5632748669718
"Sim1Fold29",241.5,0.0044145108902711,-5.42285823469373,16.0200071517552,1,3.5632748669718
"Sim1Fold30",245,0.313466674666867,-1.16006222546264,1.16592141010661,1,3.5632748669718
"Sim1Fold31",302.666666666667,0.326039036043589,-1.12073816231899,1.10283055702331,1,3.5632748669718
"Sim1Fold32",252.333333333333,0.147862571918149,-1.91147200472508,2.59765991332973,1,3.5632748669718
"Sim1Fold33",367.5,0.73299411367194,-0.31061760758893,0.125325599222104,1,3.5632748669718
"Sim1Fold34",307.666666666667,0.813990225288653,-0.205806921296594,0.0593585557239161,1,3.5632748669718
"Sim1Fold35",322.833333333333,0.0898200071446255,-2.40994753177873,3.78135819144039,1,3.5632748669718
"Sim1Fold36",420.166666666667,0.658273685663498,-0.418134498475266,0.211836411726242,1,3.5632748669718
"Sim1Fold37",442,0.267914763564201,-1.317086395461,1.4299453093117,1,3.5632748669718
"Sim1Fold38",454.333333333333,0.845822371172203,-0.167445904574687,0.0404946691534391,1,3.5632748669718
"Sim1Fold39",471.333333333333,0.218996024079244,-1.51870170421973,1.7965406074084,1,3.5632748669718
"Sim1Fold40",573.333333333333,0.0560774066593858,-2.88102228091662,5.0811725194491,1,3.5632748669718
"Sim1Fold41",736.666666666667,0.260932499863066,-1.34349352632198,1.47621401354212,1,3.5632748669718
"Sim1Fold42",659.333333333333,0.14022835003808,-1.96448311342505,2.71456895644633,1,3.5632748669718
"Sim1Fold43",757.333333333333,0.0952164205498312,-2.35160286729147,3.63290101930647,1,3.5632748669718
"Sim1Fold44",958,0.0539770394216611,-2.91919651873443,5.19466940539952,1,3.5632748669718
"Sim1Fold45",1222.5,0.425985633435826,-0.853349657610491,0.707758828528498,1,3.5632748669718
"Sim1Fold46",1588.33333333333,0.732331542008263,-0.311521941320158,0.125978519758225,1,3.5632748669718
"Sim1Fold47",1833.5,0.315545936451785,-1.15345100870305,1.15522835901482,1,3.5632748669718
"Sim1Fold48",2876.66666666667,0.196063417960993,-1.62931711106072,2.01058381180485,1,3.5632748669718
"Sim1Fold49",6271.16666666667,0.941908489081155,-0.0598471544737818,0.00567418386739285,1,3.5632748669718
"Sim0.667Fold1",1.5,0.00244873601599284,-6.01218329939346,19.8251025889983,0.667,3.5632748669718
"Sim0.667Fold2",1.66666666666667,0.522998607606716,-0.648176477240613,0.448419793904895,0.667,3.5632748669718
"Sim0.667Fold3",2.33333333333333,0.298873521462087,-1.20773480022689,1.24404933993479,0.667,3.5632748669718
"Sim0.667Fold4",2.83333333333333,0.741112727431123,-0.29960253646952,0.117481365227395,0.667,3.5632748669718
"Sim0.667Fold5",6.33333333333333,0.0682992171373435,-2.68385697458904,4.51480125542716,0.667,3.5632748669718
"Sim0.667Fold6",4.83333333333333,0.257274908882547,-1.35761008142369,1.5011657024101,0.667,3.5632748669718
"Sim0.667Fold7",11,0.646707522146754,-0.4358611390111,0.227713169150062,0.667,3.5632748669718
"Sim0.667Fold8",20,0.176628174477806,-1.73370846515775,2.22090668224186,0.667,3.5632748669718
"Sim0.667Fold9",16.6666666666667,0.139544632531058,-1.96937078243348,2.72545400080097,0.667,3.5632748669718
"Sim0.667Fold10",19.3333333333333,0.075490628149297,-2.58374676090487,4.23967016887282,0.667,3.5632748669718
"Sim0.667Fold11",19.6666666666667,0.0965749779825561,-2.33743559841267,3.59725672675213,0.667,3.5632748669718
"Sim0.667Fold12",32.6666666666667,0.185475476167492,-1.68483260962319,2.12142870739814,0.667,3.5632748669718
"Sim0.667Fold13",33.6666666666667,0.289243207802111,-1.24048739528567,1.29875768194295,0.667,3.5632748669718
"Sim0.667Fold14",48.5,0.1147400649579,-2.16508601367732,3.17612793201661,0.667,3.5632748669718
"Sim0.667Fold15",54.3333333333333,0.119481072845989,-2.12459730638103,3.0805112606518,0.667,3.5632748669718
"Sim0.667Fold16",57.5,0.0744565807473622,-2.5975391322559,4.27708653898242,0.667,3.5632748669718
"Sim0.667Fold17",59.3333333333333,0.134428775425275,-2.0067207709432,2.8092260350566,0.667,3.5632748669718
"Sim0.667Fold18",71.1666666666667,0.54163516645435,-0.613162628815555,0.408425558721995,0.667,3.5632748669718
"Sim0.667Fold19",94.1666666666667,0.0169886458335274,-4.07521005021069,9.28507799494247,0.667,3.5632748669718
"Sim0.667Fold20",91.6666666666667,0.865244743781215,-0.144742871282922,0.0308229532818071,0.667,3.5632748669718
"Sim0.667Fold21",117,0.000400237694172884,-7.82345195191204,36.067867635746,0.667,3.5632748669718
"Sim0.667Fold22",131.166666666667,0.0457164275632624,-3.08529758039488,5.70340764315404,0.667,3.5632748669718
"Sim0.667Fold23",136.5,0.0174764052881105,-4.04690357703629,9.16839373238557,0.667,3.5632748669718
"Sim0.667Fold24",174.166666666667,0.000881555316741114,-7.03382280512744,28.0198400967825,0.667,3.5632748669718
"Sim0.667Fold25",143.5,0.0298961160581005,-3.51002670474533,7.11960158143822,0.667,3.5632748669718
"Sim0.667Fold26",154.5,0.78751332513955,-0.238874987613377,0.0779978340245497,0.667,3.5632748669718
"Sim0.667Fold27",190,0.0221182028988124,-3.81135434890091,8.23188728105924,0.667,3.5632748669718
"Sim0.667Fold28",189.833333333333,0.00488398996150468,-5.32179277811976,15.4256841234398,0.667,3.5632748669718
"Sim0.667Fold29",193.333333333333,0.258529537313989,-1.35274532729057,1.49254992462546,0.667,3.5632748669718
"Sim0.667Fold30",245.666666666667,0.00089212022789015,-7.02190964983668,27.910878551154,0.667,3.5632748669718
"Sim0.667Fold31",260.166666666667,0.00142174036349081,-6.55587354972134,23.908246756944,0.667,3.5632748669718
"Sim0.667Fold32",301.666666666667,0.0258920034795205,-3.65382110391295,7.63875481163664,0.667,3.5632748669718
"Sim0.667Fold33",312.166666666667,0.444405801431759,-0.81101716677496,0.650935415420413,0.667,3.5632748669718
"Sim0.667Fold34",368.833333333333,8.84333194019838e-05,-9.33326174302375,57.0425163844157,0.667,3.5632748669718
"Sim0.667Fold35",387.833333333333,0.00471094004609986,-5.35786780570907,15.6359784464782,0.667,3.5632748669718
"Sim0.667Fold36",458.333333333333,5.10709503743524e-05,-9.88229470822876,67.0028061705082,0.667,3.5632748669718
"Sim0.667Fold37",400.166666666667,0.109369170957315,-2.21302622982909,3.29096418293405,0.667,3.5632748669718
"Sim0.667Fold38",469.833333333333,0.00251618313456476,-5.98501215481005,19.6361694705307,0.667,3.5632748669718
"Sim0.667Fold39",558.5,0.0525338174184477,-2.94629817545076,5.27601540102653,0.667,3.5632748669718
"Sim0.667Fold40",618.666666666667,0.790468535210777,-0.235129426779729,0.0757810544582151,0.667,3.5632748669718
"Sim0.667Fold41",691,0.000103005889499594,-9.18072439176162,54.5227304441921,0.667,3.5632748669718
"Sim0.667Fold42",786.5,0.328722914601529,-1.11254008792911,1.08983352519487,0.667,3.5632748669718
"Sim0.667Fold43",953.666666666667,0.0241702940309418,-3.7226309192211,7.8946443317507,0.667,3.5632748669718
"Sim0.667Fold44",971.166666666667,0.117693995303731,-2.13966728297797,3.11595381284461,0.667,3.5632748669718
"Sim0.667Fold45",1083.16666666667,0.535406658007271,-0.624728712397428,0.421490038970598,0.667,3.5632748669718
"Sim0.667Fold46",1568.5,0.0113530444408041,-4.47826933835272,11.0484351546267,0.667,3.5632748669718
"Sim0.667Fold47",2221.33333333333,0.0183769962296529,-3.99665560143549,8.96348493535923,0.667,3.5632748669718
"Sim0.667Fold48",2613.83333333333,0.00812052307921366,-4.81336070826097,12.6689942684553,0.667,3.5632748669718
"Sim0.667Fold49",7141.5,0.00273205114155021,-5.90270261799411,19.0721306527658,0.667,3.5632748669718
