"Feature","pvals","qvals","log.pvals","F.stat","den.df"
"ABTB1",0.462187006443338,0.536311449774501,-0.771785693948662,0.600002631194969,3.53528150935682
"ABTB2",0.0841209362493445,0.270402445024016,-2.47549979828394,3.95576365470908,3.53528150935682
"ACAA1A",0.357576505759036,0.48323306028562,-1.02840593762008,0.960062946646403,3.53528150935682
"ACAA2",0.0254939978609622,0.168915036710151,-3.66931223252499,7.70942283630486,3.53528150935682
"ACACA",0.39906475031713,0.505129696274531,-0.918631593761925,0.798915872974935,3.53528150935682
"ACACB",0.350553977170625,0.478345566457925,-1.04824058387754,0.990263816946247,3.53528150935682
"ACAD10",0.171988547640673,0.362084156759841,-1.76032738786992,2.27759032304565,3.53528150935682
"ACAD11",0.00696547680325495,0.101226253101415,-4.96678921705756,13.4956412556527,3.53528150935682
"ACAD9",0.00400109394965155,0.083474599660243,-5.52118746784022,16.6620771407675,3.53528150935682
"ACADL",0.210681138873452,0.392342311178019,-1.55740947867882,1.87169021533424,3.53528150935682
"ACADM",0.0317261927257146,0.184757732396723,-3.45061267032118,6.92237549790313,3.53528150935682
"ACADS",0.462403892432496,0.536328488188954,-0.771316543769054,0.59939925863482,3.53528150935682
"ACADSB",0.56291535142574,0.578757246869241,-0.574626014853937,0.366089993400489,3.53528150935682
"ACADVL",0.0513048251905081,0.225884125905719,-2.96997047293411,5.35489924451242,3.53528150935682
"ACAP1",0.116915432748005,0.304363508494204,-2.14630440255369,3.13459600726951,3.53528150935682
"ACAP2",0.0641028191470658,0.244739978350618,-2.74726693556918,4.69923106077208,3.53528150935682
"ACAP3",0.924228946246149,0.69083949605741,-0.0787954607095124,0.00967041251151418,3.53528150935682
"ACAT1",0.822722562622719,0.667032209301055,-0.195136240091883,0.0538185349755646,3.53528150935682
"ACAT3",0.305619566055463,0.454163509447335,-1.18541419868869,1.2078946268174,3.53528150935682
"ACBD3",0.68210232288077,0.622483914150068,-0.382575598843066,0.181367865565538,3.53528150935682
"ACBD4",0.24520789741857,0.415332667103496,-1.40564886736954,1.58819665293369,3.53528150935682
"ACBD5",0.0598520946852769,0.239992301616086,-2.81587884867202,4.89667753995373,3.53528150935682
"ACBD6",0.104129563801024,0.290878141221496,-2.2621193494338,3.41382767725958,3.53528150935682
"ACCN1",0.200625357708146,0.384734862580798,-1.60631600213049,1.96671726657627,3.53528150935682
"ACCN2",0.0787866088735502,0.264013829979854,-2.54101223471234,4.12944083429212,3.53528150935682
"ACCN5",0.179113244823583,0.367365185047719,-1.71973702053598,2.19394694096725,3.53528150935682
"ACD",0.230079310174853,0.405706474129265,-1.46933120265087,1.70505372007226,3.53528150935682
"ACE",0.136627267480335,0.323839717038164,-1.99049873624376,2.77514710036103,3.53528150935682
"ACE2",0.088009319301313,0.275070952340986,-2.43031256895978,3.83798408293246,3.53528150935682
"ACER2",0.0462056376225692,0.215830715512725,-3.07465346187653,5.67813330897946,3.53528150935682
"ACIN1",0.487931447302886,0.547100872572599,-0.717580359835134,0.531707465242838,3.53528150935682
"ACLY",0.708572220758606,0.63124131945765,-0.344503290313005,0.150733943590384,3.53528150935682
"ACMSD",0.729006728098579,0.636815654088238,-0.31607231779991,0.129319911421069,3.53528150935682
"ACN9",0.543925766086116,0.570713312690683,-0.608942500838148,0.403834483854805,3.53528150935682
"ACNAT2",0.0199920830823005,0.151740464391976,-3.91241892968078,8.64259608707976,3.53528150935682
"ACO1",0.0600208296606132,0.240293488928945,-2.81306361599626,4.88849708243309,3.53528150935682
"ACO2",0.858415713115725,0.674135584390108,-0.15266678271235,0.0340761343230648,3.53528150935682
"ACOT1",0.00342282601966612,0.078895344325157,-5.67728874758351,17.642311395954,3.53528150935682
"ACOT12",0.044190268361302,0.211572663257698,-3.1192506869613,5.81883541570248,3.53528150935682
"ACOT13",0.711037463892265,0.632169866747411,-0.341030158735466,0.14804945944576,3.53528150935682
"ACOT2",0.00381683871660012,0.0810708378564677,-5.56833276008082,16.9538021350914,3.53528150935682
"ACOT3",0.00627563192139352,0.0986065199661406,-5.07108109443011,14.0556995780191,3.53528150935682
"ACOT4",0.00665718065242904,0.0999429563381425,-5.01205920951846,13.7368071602605,3.53528150935682
"ACOT5",0.00890781993341327,0.109614191396193,-4.72082574382216,12.2357710858636,3.53528150935682
"ACOT7",0.0109686528822823,0.11755192528339,-4.51271381239214,11.2335675868754,3.53528150935682
"ACOT8",0.342712347076595,0.474659040667333,-1.07086382193065,1.02510701518043,3.53528150935682
"ACOT9",0.94393757479899,0.696201602947303,-0.0576952434141153,0.00528523473712638,3.53528150935682
"ACOX1",0.0147127939613224,0.132975141903867,-4.2190378262166,9.91268377510103,3.53528150935682
"ACOX2",0.0169142687330513,0.141125126235106,-4.07959770954616,9.32177553630778,3.53528150935682
"ACOX3",0.150965485632196,0.341103983479013,-1.89070404026598,2.55455545411939,3.53528150935682
"ACP1",0.0823068602438895,0.268956724250699,-2.49730081822521,4.01317419569086,3.53528150935682
"ACP2",0.0124104150507439,0.123175722198029,-4.38921923546236,10.6651719850615,3.53528150935682
"ACP6",0.960828561600284,0.699062734674662,-0.0399592817636485,0.00257760266506557,3.53528150935682
"ACPL2",0.221386097157307,0.399866780626909,-1.50784705581341,1.77720856695006,3.53528150935682
"ACPP",0.0215591959320486,0.157246309282555,-3.83695282806868,8.34614358095703,3.53528150935682
"ACPT",0.488884896280082,0.547572400520817,-0.715628203145183,0.529302018118259,3.53528150935682
"ACRBP",0.731222239369368,0.637342713196037,-0.313037844412259,0.127111051766976,3.53528150935682
"ACSBG1",0.610508611733889,0.598230272429277,-0.493462879496651,0.282279846116145,3.53528150935682
"ACSF2",0.0895121749315429,0.276778350700674,-2.41338063019827,3.79427188019182,3.53528150935682
"ACSL1",0.0109043038195072,0.11755192528339,-4.51859772185179,11.2611297006683,3.53528150935682
"ACSL3",0.740519972184849,0.639063903584903,-0.300402674422809,0.118076665001305,3.53528150935682
"ACSL4",0.0399355643932086,0.203344108733877,-3.22048801391664,6.14500308373133,3.53528150935682
"ACSL5",0.686596073137645,0.623760762583731,-0.376009117261756,0.175929355298766,3.53528150935682
"ACSM2A",0.00117265386288257,0.0493928830401795,-6.74848583991418,25.5981057784837,3.53528150935682
"ACSM3",0.288900996441797,0.443451385241004,-1.24167122242695,1.30147694696392,3.53528150935682
"ACSM5",0.957326332315745,0.698461647652457,-0.0436109505495286,0.00305967905002778,3.53528150935682
"ACSS1",0.134298879182125,0.321991163658441,-2.00768752111603,2.81389867508531,3.53528150935682
"ACSS2",0.215591346723904,0.394686356486819,-1.5343705765417,1.82754262548024,3.53528150935682
"ACSS3",0.0158458426014449,0.136940075495139,-4.14484810950338,9.59547034635527,3.53528150935682
"ACTB",0.275459395551644,0.435701448636971,-1.28931504581888,1.38265823108352,3.53528150935682
"ACTG2",0.330084217079388,0.467245094608673,-1.10840745380956,1.08385257836397,3.53528150935682
"ACTL6A",0.34917358648256,0.478131845711386,-1.05218609796185,0.996310191113143,3.53528150935682
"ACTL7A",0.531936673419662,0.565436370814641,-0.631230831651159,0.42904905749114,3.53528150935682
"ACTL7B",0.929453726768705,0.691850913161166,-0.0731582559875469,0.00837867072365312,3.53528150935682
"ACTN1",0.0136848735768071,0.128541139779731,-4.29146417461714,10.2286489987453,3.53528150935682
"ACTN2",0.418145069047879,0.513556519234781,-0.871926851528619,0.733523341792901,3.53528150935682
"ACTN4",0.0530382436395658,0.228738529988645,-2.93674204753731,5.25433502672765,3.53528150935682
"ACTR10",0.927920469106439,0.691645894998528,-0.0748092512624348,0.00874805136494355,3.53528150935682
"ACTR1A",0.957951372650833,0.698461647652457,-0.0429582615366966,0.00297060550462362,3.53528150935682
"ACTR1B",0.60797518212849,0.597365048660793,-0.497621216716697,0.286379256337508,3.53528150935682
"ACTR2",0.0899109106075487,0.277219686869486,-2.4089359810471,3.78283523886961,3.53528150935682
"ACTR3",0.483654850822148,0.54559498348676,-0.726383744791249,0.542602314685242,3.53528150935682
"ACTR3B",0.440382193906149,0.526862164567324,-0.820112306590073,0.663275139353623,3.53528150935682
"ACTR5",0.426263418415672,0.519509189162654,-0.85269777072583,0.707167409246523,3.53528150935682
"ACTR6",0.67838538147567,0.621152589148478,-0.388039743268942,0.185941538375624,3.53528150935682
"ACVR1",0.296409293894534,0.44887332273638,-1.21601403013231,1.25848940638872,3.53528150935682
"ACVR1B",0.219521225620464,0.398322987161402,-1.5163063512766,1.79320478553516,3.53528150935682
"ACVR1C",0.00925463326126389,0.111217961122206,-4.68263095975327,12.0475616211604,3.53528150935682
"ACVR2A",0.0214248866131671,0.157018083140379,-3.84320210677988,8.37045769777548,3.53528150935682
"ACVR2B",0.678763221739843,0.621227524635046,-0.387482928380669,0.18547347597286,3.53528150935682
"ACVRL1",0.967062675842981,0.701301737576471,-0.0334919709001876,0.00182192170719729,3.53528150935682
"ACY1",0.852670931316786,0.674101688071673,-0.159381583979651,0.0369370664679714,3.53528150935682
"ACY3",0.266064249509234,0.429085370014892,-1.32401745985801,1.44288954387504,3.53528150935682
"ACYP1",0.641748560989693,0.607940090766072,-0.443558701555656,0.234811712850117,3.53528150935682
"ACYP2",0.108697416103883,0.29576059595297,-2.21918725603094,3.30910873654706,3.53528150935682
"ADA",0.467585176753874,0.538726708723984,-0.760173750584149,0.585130871323235,3.53528150935682
"ADAM11",0.248211180374099,0.418149543778405,-1.39347536139982,1.56620647308305,3.53528150935682
"ADAM15",0.278510199075356,0.437031124533082,-1.27830059882985,1.36373454459349,3.53528150935682
"ADAM17",0.00963495495000086,0.112788321157354,-4.6423576527883,11.8512145327608,3.53528150935682
"ADAM19",0.0772694803750101,0.262150466343005,-2.56045622185529,4.18165810530121,3.53528150935682
"ADAM1A",0.754080824105198,0.643982202765001,-0.282255722945551,0.105570385727316,3.53528150935682
"ADAM23",0.309847203256436,0.45635979408133,-1.17167599573567,1.18541933841157,3.53528150935682
"ADAM4",0.631250158588949,0.605257938131478,-0.46005304716258,0.250142037341514,3.53528150935682
"ADAM4L1",0.0688192199981337,0.252429267463034,-2.67627221261871,4.49911605093859,3.53528150935682
"ADAM9",0.224485461912795,0.402107321186135,-1.49394433152344,1.75103531626769,3.53528150935682
"ADAMDEC1",0.393513205696082,0.502513368156252,-0.932640652104354,0.818905179645478,3.53528150935682
"ADAMTS1",0.0124377309954481,0.123175722198029,-4.38702060417155,10.6552252153527,3.53528150935682
"ADAMTS12",0.906992993637657,0.687394653116498,-0.097620553662375,0.0145973940086122,3.53528150935682
"ADAMTS14",0.0231239093957299,0.162044787069821,-3.76688815796151,8.07641141056128,3.53528150935682
"ADAMTS15",0.117197432377359,0.304363508494204,-2.14389531012222,3.12889733863185,3.53528150935682
"ADAMTS19",0.90011836295387,0.685280443037956,-0.105229009911897,0.016849353237783,3.53528150935682
"ADAMTS2",0.0224460537551092,0.159194617659187,-3.7966404595273,8.19030949632931,3.53528150935682
"ADAMTS3",0.605852894194765,0.596920866628428,-0.501118071234617,0.289843298493527,3.53528150935682
"ADAMTS4",0.211100507104347,0.392741721716985,-1.55542092193109,1.86786408988691,3.53528150935682
"ADAMTS5",0.0130736851916512,0.12546593452175,-4.33715383304348,10.4312224643949,3.53528150935682
"ADAMTS7",0.756181643227013,0.644655745937202,-0.279473662843734,0.103702961464266,3.53528150935682
"ADAMTS9",0.566114369178848,0.580087274326868,-0.568959155504465,0.359985428389958,3.53528150935682
"ADAMTSL3",0.0517105386845575,0.226780900784289,-2.96209367521273,5.33097245407775,3.53528150935682
"ADAMTSL4",0.0102278708050476,0.115326609077492,-4.58263885313008,11.5639939551305,3.53528150935682
"ADAMTSL5",0.29903956092155,0.44960237697844,-1.20717940356933,1.24380644283883,3.53528150935682
"ADAP1",0.517680185690569,0.558816154668246,-0.658397629535599,0.460507590066944,3.53528150935682
"ADAP2",0.700303861594833,0.628176238586996,-0.35624095013505,0.159944432735347,3.53528150935682
"ADAR",0.293860572853159,0.447155481090887,-1.22464986612781,1.2729010238771,3.53528150935682
"ADARB1",0.0857671313373588,0.272730228224423,-2.45611943053006,3.90504868566876,3.53528150935682
"ADAT1",0.607482468456896,0.597293472278808,-0.498431962691015,0.287181035616463,3.53528150935682
"ADAT3",0.865752998811211,0.676157079990266,-0.144155631875156,0.0305958796829155,3.53528150935682
"ADCK1",0.650199744729141,0.61124544583586,-0.430475663716006,0.222911052454484,3.53528150935682
"ADCK2",0.82920073303124,0.668565966210573,-0.187293014398666,0.0498837833665004,3.53528150935682
"ADCK3",0.612949185553472,0.599094669232047,-0.489473241174423,0.278367171630812,3.53528150935682
